gene,gene_index,PC,loading,abs_loading
NUF2,2266,PC1,0.09172297015709346,0.09172297015709346
PSRC1,1495,PC1,0.09033129149151903,0.09033129149151903
TUBA1B,20637,PC1,0.09018002745129916,0.09018002745129916
SGOL2,4916,PC1,0.0900189203230664,0.0900189203230664
CKAP2,22085,PC1,0.08970891474720791,0.08970891474720791
KNSTRN,23684,PC1,0.08966528201753143,0.08966528201753143
HMMR,9921,PC1,0.08947636216098596,0.08947636216098596
HJURP,5279,PC1,0.08877564632346746,0.08877564632346746
NUCKS1,2697,PC1,0.0887223916147362,0.0887223916147362
KIF20A,9580,PC1,0.08841946524607353,0.08841946524607353
UBE2T,2629,PC1,0.08822890911039098,0.08822890911039098
TACC3,7183,PC1,0.08766173408255094,0.08766173408255094
BUB3,18024,PC1,0.0867304228548275,0.0867304228548275
NDC80,27946,PC1,0.08670254138328307,0.08670254138328307
CDCA3,20177,PC1,0.08627663096848609,0.08627663096848609
HMGN2,564,PC1,0.08596516648080009,0.08596516648080009
HMGB3,14166,PC1,0.08584579290708456,0.08584579290708456
DEPDC1,1192,PC1,0.08451422102860574,0.08451422102860574
CDCA2,14569,PC1,0.08445612628659094,0.08445612628659094
KIFC1,10717,PC1,0.08425081501743713,0.08425081501743713
KIF20B,17664,PC1,0.0841624604667269,0.0841624604667269
PRC1,24429,PC1,0.08366156868650171,0.08366156868650171
FAM83D,29018,PC1,0.08258839421888052,0.08258839421888052
CKAP2L,4305,PC1,0.08179896684999763,0.08179896684999763
KIF23,24086,PC1,0.08165591165858337,0.08165591165858337
PIF1,24018,PC1,0.08132907995184363,0.08132907995184363
KIF22,25167,PC1,0.08123899367788961,0.08123899367788961
H2AFX,19836,PC1,0.0806336953266612,0.0806336953266612
BUB1,4278,PC1,0.08016076609802848,0.08016076609802848
HN1,27656,PC1,0.07936889795777005,0.07936889795777005
CENPW,11398,PC1,0.07903886039904487,0.07903886039904487
ASPM,2565,PC1,0.07883803274563282,0.07883803274563282
MZT1,22136,PC1,0.0787557084493244,0.0787557084493244
RNF26,19847,PC1,0.07836265446830082,0.07836265446830082
TROAP,20644,PC1,0.0775961845094301,0.0775961845094301
MIS18BP1,22727,PC1,0.07747346315175134,0.07747346315175134
TTK,11117,PC1,0.07722156728174084,0.07722156728174084
RAD21,15303,PC1,0.07631894010176364,0.07631894010176364
RAN,21709,PC1,0.07608174097357455,0.07608174097357455
KIF4A,13702,PC1,0.07555519689405502,0.07555519689405502
CENPE,7911,PC1,0.07534505536639698,0.07534505536639698
TUBA1C,20639,PC1,0.0750882629216859,0.0750882629216859
RACGAP1,20667,PC1,0.07442363380099538,0.07442363380099538
BORA,22137,PC1,0.07351635627958672,0.07351635627958672
HNRNPA2B1,12048,PC1,0.07346907331763264,0.07346907331763264
SGOL1,5581,PC1,0.07289432905785798,0.07289432905785798
SPC25,4653,PC1,0.07282128912221827,0.07282128912221827
MXD3,10058,PC1,0.07185078561124542,0.07185078561124542
GAS2L3,21289,PC1,0.07114948230419209,0.07114948230419209
ARHGAP11A,23594,PC1,0.0709396488111255,0.0709396488111255
FBXO5,11628,PC1,0.07046206786282667,0.07046206786282667
CALM2,3713,PC1,0.06961223792989639,0.06961223792989639
PRR11,27427,PC1,0.06761105113975548,0.06761105113975548
H2AFV,12231,PC1,0.0670558348897239,0.0670558348897239
LMNB1,9444,PC1,0.06579841775629777,0.06579841775629777
GPSM2,1484,PC1,0.06574190004257266,0.06574190004257266
RHEB,13157,PC1,0.061059306994593346,0.061059306994593346
DEK,10348,PC1,0.060302470230424045,0.060302470230424045
ANP32E,1825,PC1,0.059531830066272655,0.059531830066272655
DYNLL1,21548,PC1,0.05924289933525021,0.05924289933525021
UBB,26454,PC1,0.05855943341329797,0.05855943341329797
PSIP1,15725,PC1,0.05654602863838625,0.05654602863838625
CDC25B,28643,PC1,0.05579833716900713,0.05579833716900713
MORF4L2,13871,PC1,0.0539093297852846,0.0539093297852846
NUDCD2,9920,PC1,0.053558427459592044,0.053558427459592044
PHF19,16472,PC1,0.05342919339050815,0.05342919339050815
MND1,8248,PC1,0.053061443138878006,0.053061443138878006
ILF2,1974,PC1,0.05214022252313773,0.05214022252313773
LBR,2901,PC1,0.05213186579364379,0.05213186579364379
RAD51AP1,20119,PC1,0.051278094568988276,0.051278094568988276
HNRNPR,482,PC1,0.051235931630416044,0.051235931630416044
TRIM59,6761,PC1,0.051001960743738556,0.051001960743738556
RPL34,7949,PC1,-0.05077747660738945,0.05077747660738945
SPC24,29834,PC1,0.05075524341082893,0.05075524341082893
CDCA4,23453,PC1,0.04858692015952207,0.04858692015952207
HMGN3,11108,PC1,0.04779622957225054,0.04779622957225054
ERH,22980,PC1,0.04761356857618705,0.04761356857618705
SNHG8,8006,PC1,-0.04742567583039784,0.04742567583039784
MARCKS,11325,PC1,0.047385376439301775,0.047385376439301775
ZWINT,17356,PC1,0.04736299674983075,0.04736299674983075
SMC3,17912,PC1,0.044221046567963454,0.044221046567963454
SNRPB,28608,PC1,0.0439995136477321,0.0439995136477321
CALM3,30837,PC1,0.04359669974226569,0.04359669974226569
HNRNPA0,9569,PC1,0.04323572710161042,0.04323572710161042
PTGES3,20904,PC1,0.042613424098163474,0.042613424098163474
RANBP1,31610,PC1,0.04241141254612199,0.04241141254612199
CENPH,9003,PC1,0.04178105833947328,0.04178105833947328
HNRNPD,7776,PC1,0.041631341135066974,0.041631341135066974
STMN1,544,PC1,0.04109729522904293,0.04109729522904293
ORC6,25337,PC1,0.04098759801648982,0.04098759801648982
TYMS,27928,PC1,0.04092411151529799,0.04092411151529799
HSP90B1,21326,PC1,0.040909846287472906,0.040909846287472906
HMGN1,32526,PC1,0.04079544397751839,0.04079544397751839
CENPK,8967,PC1,0.04062847917865683,0.04062847917865683
HSP90AA1,23384,PC1,0.04054859446441241,0.04054859446441241
HNRNPH3,17413,PC1,0.03943534264615289,0.03943534264615289
RRM2,3323,PC1,0.038902874689867646,0.038902874689867646
HNRNPDL,7778,PC1,0.03882608831310928,0.03882608831310928
EIF3E,15270,PC1,-0.038658621099161336,0.038658621099161336
EPB41L4A-AS1,9318,PC1,-0.03825905745176539,0.03825905745176539
FUS,25264,PC1,0.03819186758637596,0.03819186758637596
CACYBP,2390,PC1,0.03816472959131244,0.03816472959131244
PHGDH,1663,PC1,0.038090936832738544,0.038090936832738544
SH3BGRL3,556,PC1,-0.03725243350857315,0.03725243350857315
PSMA4,24244,PC1,0.03709066175365849,0.03709066175365849
LSM4,30121,PC1,0.03696112702255016,0.03696112702255016
ACTB,11887,PC1,0.03689083373076329,0.03689083373076329
RPS27,1989,PC1,-0.03680671216169412,0.03680671216169412
NMU,7571,PC1,0.036552110402790376,0.036552110402790376
HIST1H4C,10417,PC1,0.036522188566743254,0.036522188566743254
CCT5,8631,PC1,0.036018424351760864,0.036018424351760864
FANCD2,5489,PC1,0.03537684457462983,0.03537684457462983
GGH,14884,PC1,0.03507293654286981,0.03507293654286981
U2AF1,32581,PC1,0.03486985398498854,0.03486985398498854
TMSB15A,13846,PC1,0.034622442583795536,0.034622442583795536
YWHAQ,3308,PC1,0.03439554762581082,0.03439554762581082
TUBB6,28063,PC1,0.03421900994873013,0.03421900994873013
RBBP7,13341,PC1,0.03417696805701841,0.03417696805701841
SRSF7,3633,PC1,0.033927160327191376,0.033927160327191376
H1FX,6467,PC1,0.033922792028983906,0.033922792028983906
SEPT7,12150,PC1,0.033817358746476345,0.033817358746476345
RNASEH2A,29917,PC1,0.03374343410633549,0.03374343410633549
RPS28,29733,PC1,-0.03373628030954805,0.03373628030954805
HNRNPA3,4756,PC1,0.033731733819062686,0.033731733819062686
MIAT,31762,PC1,-0.0336959040925607,0.0336959040925607
ETFB,31072,PC1,-0.03358543796925272,0.03358543796925272
MARCKSL1,688,PC1,0.033139681823797736,0.033139681823797736
TK1,27745,PC1,0.03313107731979248,0.03313107731979248
XRCC6,32066,PC1,0.033047201776631424,0.033047201776631424
HNRNPM,29740,PC1,0.03281310888865871,0.03281310888865871
RRM1,18272,PC1,0.0327413505397548,0.0327413505397548
MFNG,31954,PC1,-0.032726147144209246,0.032726147144209246
YWHAB,29072,PC1,0.03260180728776656,0.03260180728776656
ANAPC11,27851,PC1,0.03246175576146749,0.03246175576146749
UQCRB,15166,PC1,-0.03228529261300894,0.03228529261300894
PTPLAD1,24035,PC1,0.032228665731417645,0.032228665731417645
KIAA0101,24010,PC1,0.03171643167416292,0.03171643167416292
GAPDH,20155,PC1,-0.031663594454844936,0.031663594454844936
RBMX,14097,PC1,0.0312763394289717,0.0312763394289717
NASP,926,PC1,0.03119864194984869,0.03119864194984869
CFL1,19175,PC1,0.031125552068992462,0.031125552068992462
SRSF3,10779,PC1,0.03094719675825434,0.03094719675825434
CCND2,20114,PC1,-0.030835366285319382,0.030835366285319382
PCBP4,5941,PC1,-0.03078829882227339,0.03078829882227339
APOE,30758,PC1,-0.03075963547463816,0.03075963547463816
SRP9,2905,PC1,0.030718845522816056,0.030718845522816056
SNRPG,3902,PC1,0.030610865142468757,0.030610865142468757
SMC1A,13626,PC1,0.03047418660885409,0.03047418660885409
DNAJA1,15820,PC1,0.03021531649190675,0.03021531649190675
SLC2A1,868,PC1,-0.029705842417798497,0.029705842417798497
COX7C,9170,PC1,-0.02950120951740233,0.02950120951740233
SFPQ,735,PC1,0.029446014727625383,0.029446014727625383
PFDN5,20761,PC1,-0.029293504873158016,0.029293504873158016
ANP32B,16285,PC1,0.02885212479910428,0.02885212479910428
HSPE1,4894,PC1,0.028646389724948772,0.028646389724948772
