cell_line,pool,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,phat_FPP,phat_NB,phat_P_FPP,scheme,repeat,fold,split
HPSI0215i-hipn_1,pool7,-0.19455304229150594,4.977640836266322,0.34601716839539126,-0.6698415977065469,0.23544862709247624,-1.4267387510386949,-1.9474941197137159,0.3763530869945263,0.09610326639474451,0.5069264517598934,0.6177606177606177,0.011583011583011582,0.37065637065637064,plain,0,0,test
HPSI0215i-oilg_1,pool9,-0.5631859006321389,-4.518549668823819,0.9163412814520657,0.10660549473737004,0.6127588498797862,1.144545150510397,-2.1030477070698406,0.39862108076216757,0.6953010414375084,0.015707975667877835,0.5243958048335613,0.09758321933424532,0.37802097583219335,plain,0,0,train
HPSI0215i-romx_1,pool8,-1.4603195907223225,-5.125961164843843,-0.06415683079031995,-1.4166116148020758,-0.055010435714289756,1.2186906745286925,-1.2070749125145206,-0.053729780731732596,0.7369026034655091,0.9011312595418847,0.5073911306432282,0.08349980023971235,0.4091090691170595,plain,0,0,train
HPSI0215i-uiao_2,pool7,-2.101002741426421,3.9037637776297087,0.5241184082380966,-0.12081244814808674,-0.5194080035700385,-0.8438281432603519,-0.41813461869256985,0.2255449305568228,0.9618047781976882,0.29639764823407366,0.6296296296296297,0.04938271604938271,0.32098765432098764,plain,0,0,train
HPSI0215i-yoch_6,pool6,-1.2208040566476226,-5.3399208242889955,-0.011460151977965845,-1.2415835825396997,-0.2055581515052083,-0.26975259516144756,-1.391338304159577,-0.2531075946575923,0.3666375548182421,0.2252541699578545,0.5074937552039966,0.060366361365528726,0.4321398834304746,plain,0,0,train
HPSI0215i-zett_5,pool8,1.7329222879390922,-0.8456932362590951,-2.5296126620944426,-0.5002763204026512,1.3183939538454768,2.5863257401139097,3.0264859855408983,0.04626972194336542,-0.56840449612583,-0.2068258444977704,0.48824786324786323,0.0007122507122507123,0.511039886039886,plain,0,0,test
HPSI0215i-zett_5,pool9,1.735711201213037,0.29851038588983975,-2.27580966718315,0.5710740001940525,1.80719834781653,2.572664058618907,2.698681021195132,-0.04758099608523759,-0.4992025499339367,-0.5137429742256261,0.4816147082334133,0.001199040767386091,0.5171862509992007,plain,0,0,test
HPSI0314i-bubh_3,pool9,-0.8487310015916028,-1.843257442057424,-0.30583269424374443,-0.23047344564269817,0.776805862658535,2.7706924606709604,0.25611259213449244,0.47524021489835344,0.5124727710500789,-0.7338325511929576,0.5629903091832026,0.05768343331795108,0.37932625749884635,plain,0,0,train
HPSI0314i-cuhk_2,pool4,0.22277956552056447,-1.4491854738085124,1.0882260918623607,0.9054902793755296,1.0840812646239468,2.1295272056615393,0.10300841658410886,1.0228362953509105,2.075891396149991,0.7500722893951658,0.5296331138287864,0.09031044214487301,0.38005644402634053,plain,0,0,train
HPSI0314i-hoik_1,pool9,0.8158287235977855,-2.0942339330280437,-1.1663170450016251,-0.36607870575407625,1.5266158052147836,2.1136719977745955,0.5229179370390483,0.49725559044044665,-0.09721468165728382,-0.3899832498994933,0.5099206349206349,0.0248015873015873,0.4652777777777778,plain,0,0,train
HPSI0314i-qaqx_1,pool11,3.8936027715673838,12.299664633266032,3.166197998431833,1.1631136359353171,4.153805850225883,-12.818615942451379,1.745647573768781,27.82696695395469,14.95532042571107,4.527461568645778,0.3157894736842105,0.02631578947368421,0.6578947368421053,plain,0,0,test
HPSI0314i-qaqx_1,pool6,0.6667711820808658,-0.2980745454718114,-0.8937711531414022,0.5836553534460193,-1.7570310536702722,-2.2430568191734785,1.8976029513866404,-0.6924797512648384,-2.1499770569036327,0.08020545603105979,0.4611872146118721,0.0106544901065449,0.528158295281583,plain,0,0,test
HPSI0314i-sojd_3,pool3,-2.731933001753747,-1.1133300670269648,1.7140550393153986,1.486039020424386,-1.5717575882414883,-1.9340280688393652,-0.5162605981660863,-1.0773122484404103,-1.0058276687506815,-0.3856323607772713,0.6302083333333334,0.09375,0.2760416666666667,plain,0,0,train
HPSI0314i-sojd_3,pool4,-1.611357518895646,-0.8424090751575971,0.16945039088724526,-0.5076641621683556,0.006812185868344479,1.2409345456094667,-0.14430410038070993,0.7129902400745319,1.4061722057765957,0.8164192611307285,0.6654867256637168,0.049557522123893805,0.2849557522123894,plain,0,0,train
HPSI0314i-uict_1,pool6,0.5097819322206406,0.06137476370927772,-0.9249024137923098,0.601453874124263,-1.2663797879148406,-2.2006823387289693,1.496340790026866,-0.3564253388281091,-2.249702974158491,0.43223377281826114,0.5537313432835821,0.0029850746268656717,0.44328358208955226,plain,0,0,train
HPSI0314i-xagu_1,pool6,-0.29498695699668226,-0.8246680844416145,-0.95538257661437,0.24602858661262056,-1.6143413179003712,-3.426322969213956,1.3643231182056665,-0.6672779984311419,-2.9831785273982336,0.47819543724199975,0.5188679245283019,0.0031446540880503146,0.4779874213836478,plain,0,0,test
HPSI0314i-xugn_2,pool8,-2.2882828488464018,-5.363071021050107,1.5329326754640413,-2.591428391144653,0.7692039745826598,0.8621489228738662,-1.0458787298171643,0.024197817097823347,0.45350868492562924,1.358398728651734,0.47949699289229086,0.15035538545653362,0.3701476216511755,plain,0,0,train
HPSI0414i-ceik_1,pool4,0.09569727598621255,-1.95524897185759,-0.18390880642861326,-0.9091282649677452,1.149623012330182,1.357678310865193,-0.24630544116560457,1.171217645071852,1.0618325033485099,0.974479887169121,0.5617977528089888,0.024719101123595506,0.4134831460674157,plain,0,0,test
HPSI0414i-gesg_2,pool9,-1.409710538928579,-4.534462785127116,0.015137316714936134,1.7274350184030012,-0.5020297049886521,0.761261395589926,-2.2077154746430434,0.1002435891036198,1.2817950769746602,-0.23615899763198295,0.6088595664467483,0.05655042412818096,0.33459000942507067,plain,0,0,train
HPSI0414i-mita_1,pool6,-1.5087127592860408,-6.682981181854964,0.22617440494064614,-0.053851259532551675,-0.9823809195273524,-0.19426623915842275,-2.594147221530041,-0.23845122707196742,0.45896359280719706,-0.32558380671854864,0.532035519125683,0.07793715846994535,0.3900273224043716,plain,0,0,train
HPSI0414i-oaqd_2,pool8,-2.50204961759374,-5.811757238542452,1.855546032719027,-2.199759937998429,0.09732097438411687,0.6611578387859635,-1.1343503687005225,-0.40288322800332965,0.6582569942898145,1.0645193983322159,0.4656046343229544,0.15930485155684287,0.3750905141202028,plain,0,0,train
HPSI0414i-sebn_3,pool3,0.171182596113169,1.749119334681395,-0.7056039785272301,3.5725634869788845,-1.637551679254808,-1.0842988474699573,1.123855246587757,-1.1474848277811056,-1.348266468513023,-0.6017560989333997,0.6045066045066045,0.001554001554001554,0.3939393939393939,plain,0,0,test
HPSI0414i-uawq_2,pool8,1.812931772753798,-1.8312266406945423,-2.4228191654605498,-0.32315550159160117,1.1448152847407276,2.316770679558932,2.032304376744961,-0.04071174714485174,-0.6666674617767279,0.23147773815945308,0.4804177545691906,0.0019582245430809398,0.5176240208877284,plain,0,0,train
HPSI0414i-xojn_3,pool7,-0.6192002768816485,5.601274309596933,-0.2500738875825095,0.02150831816518066,0.052451116878212495,-0.8882250731039009,0.027074730743338635,0.05023243044214013,0.4623409941277425,0.12096154918589562,0.6363636363636364,0.006993006993006993,0.35664335664335667,plain,0,0,train
HPSI0414i-xojn_3,pool8,1.7023357311474632,-0.9992763769656431,-1.9501553013618194,-0.4761559549882053,1.082772481153087,2.8455385087069236,1.8315759191174728,0.1844085742461286,-0.3487708221609098,0.13037694977709183,0.5250344510794671,0.0022967386311437757,0.47266881028938906,plain,0,0,train
HPSI0513i-dipe_1,pool11,3.0263653382620017,11.362568119430984,2.4962068662970553,1.61541922674176,3.323318750561392,-12.537215402166549,2.9969690776895246,26.930455561970664,14.772008359068947,2.8435517144848883,0.3209549071618037,0.0,0.6790450928381963,plain,0,0,train
HPSI0513i-fejf_2,pool11,3.1366758766633778,9.757962280188538,6.849507628072446,0.15766075299564958,4.684401991789849,-13.462738515026329,-0.9260119190883237,27.244522175307406,14.638632452191924,4.401296655197182,0.285140562248996,0.12048192771084337,0.5943775100401606,plain,0,0,train
HPSI0513i-giuf_1,pool11,4.561174128331211,12.701211225014122,3.1142008384665187,1.2210523813816605,4.190113554174289,-12.716141470017151,1.033668082913545,26.898252065008407,15.249212672924987,3.665070831265208,0.2835249042145594,0.0,0.7164750957854407,plain,0,0,train
HPSI0513i-momt_2,pool11,5.544690744432292,12.345503498986231,3.4949358664433845,1.5925382727669166,4.734456472501104,-13.370063281459716,-0.8330274877302473,27.082582326321997,14.122590510181588,2.6216196651836037,0.3013136288998358,0.004105090311986864,0.6945812807881774,plain,0,0,train
HPSI0513i-oibg_1,pool11,1.335051898828324,8.826458048406616,9.060488317546753,-0.004393533580174839,4.765796766382533,-13.75683553715618,0.13102247387817115,27.56415181453508,15.143965290350678,4.87061113678422,0.24722222222222223,0.21666666666666667,0.5361111111111111,plain,0,0,train
HPSI0513i-sucd_3,pool11,5.083882222837597,13.499792514049812,3.946500032842959,1.580503313563762,4.275795274343968,-10.785963141354104,1.0044387848103349,26.57447988067792,16.601759429230643,3.027312600704245,0.34290540540540543,0.005067567567567568,0.652027027027027,plain,0,0,train
HPSI0513i-uoxz_4,pool11,4.8967000771065115,13.168467001304661,3.4287681441179485,2.0238529126687723,4.15295351367495,-12.312232431881034,1.8738492039052832,27.34869631165091,15.85099237130929,2.3862458113276293,0.3205944798301486,0.0021231422505307855,0.6772823779193206,plain,0,0,train
HPSI0513i-veve_2,pool11,4.784087502081799,12.888205955738584,4.7498539312888735,1.3428323075797022,5.169849548898347,-11.630701164157495,-0.5183869277979156,27.546745777919373,16.88262851313967,3.0869429648141535,0.33642261353104724,0.021316033364226137,0.6422613531047267,plain,0,0,train
HPSI0514i-fiaj_1,pool4,-1.6857671712437914,-2.260589345274928,2.9241024752413316,0.06929679796924076,0.6475947306050401,1.0088827697108134,-1.1997117046046304,0.8579752010685912,1.5804050427684935,1.642851325892395,0.5727058823529412,0.13976470588235293,0.28752941176470587,plain,0,0,train
HPSI0514i-fiaj_1,pool5,-1.5107198221096338,-1.941420462065983,2.6292140650148093,-0.5442728790621898,-0.3736357016047262,-1.3186939168041407,-2.4537312217135554,0.3430000721727265,-0.14268053135257489,1.5092817765983932,0.5501742579016945,0.1150102151183752,0.3348155269799303,plain,0,0,train
HPSI0514i-lako_1,pool2,0.7022270742364984,6.50069569471529,0.8295370739137774,2.69377366055534,-0.17033178349344405,0.15346868037819097,1.0579430957990197,-2.793134148078074,-0.13094968933686807,-2.483456743790211,0.5833956619296934,0.008227374719521317,0.4083769633507853,plain,0,0,train
HPSI0514i-lako_1,pool4,0.7827333746282509,2.9124778163591203,-1.2906205355748979,2.1712497306140746,-0.04154708541736947,2.7524238498540354,3.2098944914741274,-0.14352064050788058,1.719795163630287,-1.0003169214768577,0.5469522240527183,0.0,0.45304777594728174,plain,0,0,train
HPSI0514i-naah_2,pool7,-0.9311438402456432,5.7323966303505784,-0.5339757662178438,-1.071052185818186,0.3028022485064746,-0.7927848799452033,-1.7991295221360109,0.05020178577200032,0.4545442961747891,0.5987419664241085,0.6702127659574468,0.0,0.32978723404255317,plain,0,0,train
HPSI0514i-oekw_2,pool8,-0.05293076286401896,-3.860006283763941,-1.302908528305844,-1.3396313388005547,0.823871584999807,1.4179503696858424,-0.4363601824328044,0.06972672919355984,0.17332887805678188,0.9479860967928768,0.499546690843155,0.043517679057116954,0.45693563009972804,plain,0,0,train
HPSI0514i-oupf_6,pool9,2.95774728873349,-0.2722264336271104,-2.067948562614279,0.990447416312843,1.981405370164145,1.9007703670916354,1.143952505928976,0.2720059524129026,-1.2407169783466796,0.04708418439571737,0.47703375760929717,0.0005534034311012728,0.5224128389596016,plain,0,0,test
HPSI0514i-qihv_1,pool6,-0.5907148659914618,-2.3781326602504276,-0.2964385769127841,-0.5080689601691053,-0.6864501514048366,-1.2198614785226976,0.7296985460312557,-0.32732096823481327,-1.3132814606521268,0.3786715254068889,0.5074626865671642,0.04477611940298507,0.44776119402985076,plain,0,0,train
HPSI0514i-rutc_2,pool7,-0.05995238252070234,6.390759004756301,-1.1623133282841052,1.1050882012253451,-1.2075750541143457,0.019388922364769245,2.0614650808152906,0.4971242867547486,0.6969093534725098,-0.276180714092326,0.6414342629482072,0.0,0.35856573705179284,plain,0,0,train
HPSI0514i-sohd_2,pool7,-0.18386288797109263,5.518122353086639,-0.4874392241185187,-0.06097697861578779,-0.16115583290990967,-0.8958695600197478,-0.7083472136975695,0.24190624593086504,0.2903010068022963,0.16955674351909317,0.6554621848739496,0.0,0.3445378151260504,plain,0,0,train
HPSI0514i-suul_1,pool6,-0.934610838206152,0.13617179167555418,-1.1992089364700966,1.329311797294621,-3.1703400673649687,-2.4355548137221392,2.4249515351727244,-0.5797726615295477,-2.648802176903038,0.12313572603610892,0.6098901098901099,0.001098901098901099,0.389010989010989,plain,0,0,train
HPSI0514i-tert_1,pool6,0.926122099815112,-1.1798783337015537,-1.29979886532515,0.2807143964616522,-0.28355673058769476,-0.7371099272204248,-0.13586337853667127,-0.1879261693891578,-1.7206633246504963,-0.07706433366578767,0.5364238410596026,0.003532008830022075,0.46004415011037525,plain,0,0,train
HPSI0514i-uenn_3,pool2,-1.0485232927675665,3.5336262595935235,3.5369496773436166,1.8396142445397314,0.5426466563445216,-1.2000915716246914,-1.620131248458058,-1.9411327544550965,-1.4150259650043224,-0.6702889714274914,0.5959595959595959,0.12457912457912458,0.27946127946127947,plain,0,0,test
HPSI0514i-uenn_3,pool3,-0.8156166962945094,0.8617379187394413,0.9149509281792093,3.2858638247599647,-1.2206227821461242,-1.3232493359895154,0.1600619298350578,-1.0950977662515884,-1.49642860206569,-0.572544155270073,0.5833333333333334,0.06159420289855073,0.35507246376811596,plain,0,0,test
HPSI0514i-wiii_3,pool7,-2.727506155889246,1.1207866362210894,7.4662575677680705,-0.4307639027814819,1.3895156968233546,-1.758713615449265,0.27950651921597447,0.2639848383250557,0.6695037601869941,-0.5184541480945797,0.47096774193548385,0.23225806451612904,0.2967741935483871,plain,0,0,test
HPSI0514i-wiii_3,pool8,-1.0396435705414426,-4.290222399349362,1.9583462976392607,-1.3357051010850363,1.3307586661498343,1.1376631041628373,0.4416914719011893,-0.2841229433864467,0.40967741624299764,0.5125606645674864,0.45537757437070936,0.13157894736842105,0.41304347826086957,plain,0,0,test
HPSI0514i-yewo_4,pool7,0.611727839004708,6.511157207073346,0.13508855861685098,1.9386181037896066,-1.8430315894981253,-0.7766166064696326,-0.7649872167597771,0.36518135137958396,0.19305607226241883,-0.8483428076321256,0.7261904761904762,0.005952380952380952,0.26785714285714285,plain,0,0,train
HPSI0613i-aevs_1,pool11,2.0481581059988168,8.580361611714153,8.073332877592744,-0.2714160461900504,4.40617663378386,-14.258319544413196,-1.1424718068840254,27.502207969778226,14.681343701493999,5.266637989718426,0.2767940354147251,0.1724137931034483,0.5507921714818267,plain,0,0,train
HPSI0613i-bawa_1,pool11,6.336199853377619,13.51568827750389,3.180420076492715,1.264109081197228,4.613542259328757,-12.739467533661992,2.25451356971921,28.112007364493635,15.613782601995274,2.4662359043800786,0.253028263795424,0.0013458950201884253,0.7456258411843876,plain,0,0,train
HPSI0613i-bohf_1,pool11,4.119545910958558,10.990067929064386,3.2835123216990167,1.980753408681186,3.884267952041511,-12.187634909707661,0.4175010464877401,27.174106027806417,15.689254189402511,4.168016081516608,0.37245392822502427,0.002909796314258002,0.6246362754607178,plain,0,0,train
HPSI0613i-eojr_2,pool11,4.13000110521069,13.116017672866684,3.3870173404452766,0.8711747922839898,4.7684432094820846,-13.331146041485153,-0.41722299881357966,28.208458357922762,15.874469607492054,3.912711264865145,0.368,0.0,0.632,plain,0,0,train
HPSI0613i-hegp_3,pool11,4.213130715936582,11.411665119143214,2.7059330140625772,1.0158010675508125,4.208544547540306,-12.9293819577011,2.4975909283344033,28.04179568894328,14.443722459141824,3.553944893429319,0.3261802575107296,0.008583690987124463,0.6652360515021459,plain,0,0,test
HPSI0613i-hikj_2,pool11,4.659723103998392,11.090832742020082,3.109810018083453,1.5934313629207026,3.7001200956491296,-12.677752663289798,0.24207766712627773,26.338350896245867,14.363631340191017,3.922944607093822,0.34,0.013333333333333334,0.6466666666666666,plain,0,0,train
HPSI0613i-lizq_3,pool11,3.6926813204120057,11.728501291150712,2.358405968188492,0.30358950929154976,3.29833336687259,-12.106495977522588,2.996779665163062,27.628916987706017,14.832781034131365,3.1751900542691294,0.3287435456110155,0.0034423407917383822,0.6678141135972461,plain,0,0,train
HPSI0614i-juzt_4,pool7,-1.872013936387047,2.3152768931655237,1.9242660432383252,-0.387730893064843,-0.4718873791408027,-1.888140146197708,-1.9886389306878753,-0.01805541631739524,0.6671518063671443,0.37961026113492735,0.5927835051546392,0.09278350515463918,0.31443298969072164,plain,0,0,test
HPSI0614i-liqa_1,pool1,-0.48557932493459083,7.455451295368323,-0.12920117551325203,0.0029811181554225334,-0.14300462348015278,0.5536649400859369,1.7819250889314673,-1.355684876524621,0.8058003628599532,0.7716220897323837,0.6385579937304076,0.0025078369905956114,0.35893416927899685,plain,0,0,train
HPSI0614i-lirf_5,pool5,-1.8174234805175509,-1.4959963074205622,2.8332312314174346,-1.0751348588665037,-0.45387394160013483,-0.9325986625782448,-2.517464239230558,-0.024457571569358,0.06972932683986784,1.3077966469711264,0.5536892621475705,0.1235752849430114,0.32273545290941813,plain,0,0,train
HPSI0614i-miaj_4,pool8,-2.2714065406855455,-5.869553086715902,0.2559471913939765,0.006535104555266288,-1.0602156743111408,0.7956401629782596,-1.206597554437162,-0.323945585482228,1.654783993507027,0.23331597330892373,0.5561959654178674,0.0845341018251681,0.35926993275696445,plain,0,0,train
HPSI0614i-oicx_2,pool5,0.8354372584393145,2.3196084599026467,-1.1453393519131947,-0.7851840526839351,0.46307929511404355,0.049326828289989924,0.14939689891778712,-0.16840034307163165,-0.7163508386102376,0.9072944060212161,0.53125,0.0,0.46875,plain,0,0,test
HPSI0614i-puhk_2,pool9,-0.8184430579413209,-3.261436856458702,2.4220477431436085,-0.6962576034411583,1.6248911643908799,1.2474206379567063,-0.3688193733191425,0.30301701337192105,-0.1608848247952048,0.4978701155751558,0.48785166240409206,0.1460997442455243,0.36604859335038364,plain,0,0,train
HPSI0614i-qunz_2,pool8,1.6692386671894726,-1.3019543779693712,-2.2450384442912106,1.1016241534376234,1.619626671047989,2.7725122986220994,1.9901736175094293,0.2870843367567133,-0.376484472770732,0.19248657962687696,0.5113636363636364,0.002840909090909091,0.48579545454545453,plain,0,0,train
HPSI0614i-uevq_6,pool2,-1.7579989756742171,1.621034592291447,3.8083643851039364,0.42710801664851883,0.5090192807586233,-1.612436845916943,-1.3622812869688605,-1.7522045180577024,-1.3191409571933972,-0.2931895801543954,0.5681274900398406,0.14422310756972112,0.28764940239043824,plain,0,0,train
HPSI0614i-voce_1,pool6,-0.9059441153441031,-2.732919382898309,-0.4154821200095176,-0.04901075484056229,-1.2691429702533814,-0.8574284911186614,-0.8390554412221848,-0.06638610159831138,-0.8412942550676514,0.2679078808705173,0.5650205761316872,0.03827160493827161,0.39670781893004115,plain,0,0,test
HPSI0614i-wihj_4,pool7,0.8147120468486377,5.261397027677191,-0.002988442046304855,0.27689664909464484,-0.03326250138833672,-0.8499873830807525,-0.07920827274523222,0.5166291809631878,0.23289312950321936,-0.027074902904471208,0.6376021798365122,0.008174386920980926,0.3542234332425068,plain,0,0,train
HPSI0714i-burb_1,pool4,-0.5052572129027845,-0.9549872936585667,0.3777656573375161,0.30058631893405174,-0.12868911185630602,1.5162813895058482,-0.7532284234746865,0.7211828326814073,1.5482140051874598,1.1707567328572512,0.6045673076923077,0.056490384615384616,0.3389423076923077,plain,0,0,train
HPSI0714i-burb_1,pool5,-0.5378869154486982,-0.5049845322781561,0.6117928175323364,-0.9766371170018757,-0.8492302707960734,-0.5957489063245298,-1.5912271320206153,-0.05139290643754548,0.20116865308289675,1.1292602061046988,0.537910447761194,0.042388059701492536,0.4197014925373134,plain,0,0,train
HPSI0714i-iudw_1,pool1,0.3136246980962994,5.685430283675848,-0.052592840131623804,-1.0806381831888732,0.2196468056983706,0.1298893675087414,1.3603113031428389,-0.8431245038402596,-0.04699563723257313,1.0588027721471105,0.5746212121212121,0.00946969696969697,0.4159090909090909,plain,0,0,train
HPSI0714i-keui_4,pool7,-2.5064986245297147,-0.5214341737243141,4.7578075130918505,-1.437176363997097,-0.011360355249010997,-2.2020924566570943,-1.408669391791723,0.9776653595611424,0.47194949183999413,0.41920965400965804,0.5054945054945055,0.19505494505494506,0.29945054945054944,plain,0,0,test
HPSI0714i-kute_5,pool5,2.4286045050725233,0.6111303950962015,-0.40392227482929915,0.34942435370863195,0.23679046064577866,-0.29015988384359476,0.15411858569755224,-0.8429015936667279,-0.38514756073386314,0.611774161670816,0.4166666666666667,0.03333333333333333,0.55,plain,0,0,train
HPSI0714i-oatm_1,pool6,-0.007456050371297393,-3.281762438221691,0.9731612950418174,0.07992541559585956,-0.18276865470579357,-0.7559872498121092,-1.1011130798892526,-0.5816836620653558,-0.6629142309502191,0.4861260044023894,0.48307692307692307,0.08384615384615385,0.4330769230769231,plain,0,0,train
HPSI0714i-pipw_4,pool3,0.6982053914269329,1.196931843784352,-0.7863614571196774,2.78725674252487,-0.40860076700793047,-0.9410173807936276,0.04596855616691854,-0.7671790128018693,-2.1279775224891173,-0.2778512091870551,0.5686700458604875,0.002172338884866039,0.4291576152546464,plain,0,0,train
HPSI0715i-aowh_2,pool8,0.9327989710642168,-2.155332536321321,-2.3122909182672933,-0.6909934883942632,0.8702908421882873,1.9749600059972483,1.4880891431465906,0.12401256826087557,-0.6185962274083291,0.6386233486643901,0.5198412698412699,0.00992063492063492,0.47023809523809523,plain,0,0,train
HPSI0715i-meue_5,pool2,0.6783150693338361,5.319435659282311,1.3666766723236061,2.11339224434471,0.1628783033252654,-1.5822210220758357,-1.958938669649542,-2.6653595409774127,-1.3077291085671985,-1.2712145781349538,0.6105769230769231,0.021634615384615384,0.36778846153846156,plain,0,0,test
HPSI0715i-meue_5,pool3,-0.12841761180916195,1.6189010270354578,-0.8972910111677239,4.261133333239337,-1.637427127710062,-1.31032460759428,0.6210506933943412,-1.3425567260347853,-1.5214547223773904,-0.4136938416904908,0.6390658174097664,0.0021231422505307855,0.35881104033970274,plain,0,0,test
HPSI0715i-zaie_5,pool8,1.8977126743715387,-0.35220220515559986,-2.018793634712694,0.8208280844709771,0.6394908324790081,2.4908508082834504,2.2732250376954437,-0.38388696843907555,-0.4388238824754,-0.8087124753108393,0.47223955084217095,0.0012476606363069245,0.5265127885215222,plain,0,0,train
HPSI0814i-bokz_6,pool4,1.6684742431253445,1.6868599470160488,-1.3204703139816043,1.911487579170791,0.4574323421604272,1.6636630587605332,0.5977655303506834,-0.08257649548408985,1.2269390765292392,0.5085806509167153,0.5255972696245734,0.0,0.47440273037542663,plain,0,0,test
HPSI0814i-siqu_4,pool7,-0.5138938289891736,5.304118621549281,-0.48024396364222227,-0.2909852202163631,-0.15403581850880735,-0.4559443196187672,0.4468856614190817,0.4800600220532998,0.20148563080443793,0.15957215494841487,0.6446991404011462,0.008595988538681949,0.3467048710601719,plain,0,0,train
HPSI0913i-eika_2,pool9,0.9141000980631224,-0.8389522975985636,-1.90988089339935,0.5749906086873333,1.9586434857675907,1.876577414037572,0.568197482927665,0.048829625630727194,-0.9075168979842093,1.3537129714915441,0.5659340659340659,0.0,0.4340659340659341,plain,0,0,train
HPSI0914i-iezw_2,pool5,-0.0074855453214745125,2.5362804985819993,0.1008636641563164,0.157626372570085,-1.3073272335057298,1.6870393219113557,2.1870962117965655,-0.25014460232541025,1.8521910612304702,-1.481594360166477,0.6369168356997972,0.008113590263691683,0.35496957403651114,plain,0,0,train
HPSI0914i-jejf_2,pool5,0.6601447333747628,2.6411557109034476,-0.7288514043457366,1.15110725452193,-0.598614240157223,1.193769813687054,1.644267722785825,0.24368779474154847,0.3242946331681896,-1.457037361125659,0.5791190864600326,0.004078303425774877,0.4168026101141925,plain,0,0,test
HPSI0914i-kajh_2,pool5,0.9539398772296562,2.091361310346967,-0.9250049331356459,0.8122671381662014,-1.5566160467673529,1.0306570267161437,2.1082311693903795,0.07033422770155327,0.1701130905233178,-1.3996609854476925,0.5296610169491526,0.00211864406779661,0.4682203389830508,plain,0,0,train
HPSI0914i-laey_6,pool5,0.5468229431766188,2.6693423688319844,-1.0259362234346194,-0.10281872720251721,-1.1753395580627213,1.1041474481591986,2.0130286533071353,-0.3554411957887059,-0.5037868312652495,-0.05833943642021191,0.5759493670886076,0.0,0.4240506329113924,plain,0,0,train
HPSI0914i-laey_6,pool6,-0.0921083696165448,0.12451017035315605,-1.283492979017043,0.4383191233194296,-2.1453869230243936,-1.0214235588624054,2.270885361118199,-0.5460770125739892,-1.762367186341531,-0.5857615389156845,0.5317667536988686,0.0026109660574412533,0.4656222802436902,plain,0,0,train
HPSI0914i-ouvb_2,pool8,1.618804511316732,-1.3093791819929939,-2.3468925634774425,-0.4132553494383721,0.9583240472316905,2.5488551697466195,2.586161426704209,0.03417625846459123,-0.7396215633555959,-0.5921874586777351,0.4823695345557123,0.0007052186177715092,0.5169252468265162,plain,0,0,train
HPSI0914i-ouvb_2,pool9,1.5953809565506822,0.3536841280677768,-1.9335702680715086,0.4752351400739709,1.355366454415618,2.7635630869079986,1.9148792753983606,0.3725953385647069,-0.7237918109864659,-1.021468747238517,0.53710407239819,0.0018099547511312218,0.46108597285067876,plain,0,0,train
HPSI0914i-rejf_2,pool9,-1.317362731920207,-3.109201919346278,3.652365755248741,0.14915724941575945,1.1161508812460548,1.9066787179424822,0.16312737633169727,-0.030438214316424884,0.5663096815426418,-0.3052325963867826,0.44798785117691725,0.19134396355353075,0.360668185269552,plain,0,0,train
HPSI0914i-suop_5,pool1,1.1396638021294698,5.981610542918752,0.06960024005710914,0.14255670356216124,1.2186235838900408,-0.09686939163103278,-0.39025227289090686,-1.0954097941187662,0.7137198864427424,1.857063880941417,0.5841463414634146,0.003658536585365854,0.4121951219512195,plain,0,0,train
HPSI0914i-vaka_5,pool3,0.5377677964555954,0.9415077784154955,-0.6277710455655088,1.9255164151228923,-1.3704059190261764,-1.3465028154520715,1.5551259828259325,-1.1044417393620671,-1.522471963897478,-0.25399533655138284,0.554559043348281,0.008221225710014948,0.437219730941704,plain,0,0,test
HPSI0914i-yuvg_2,pool7,-0.5066074233964947,4.789960557168513,-0.3826268322068727,-0.5887321723515001,0.5761499542962631,-1.7319327304119707,-1.6672840795689703,0.8506113309629364,-0.04713860201656451,0.21524702458798842,0.676056338028169,0.0,0.323943661971831,plain,0,0,train
HPSI0914i-zerv_7,pool7,0.6864784823733839,5.222890668633477,0.5688205999683051,-0.20866898732462408,0.02131086932703317,-1.3830168575972945,-1.2309213703354025,0.25327833436801034,0.29038488902824783,-0.004087007315133767,0.6,0.017142857142857144,0.38285714285714284,plain,0,0,train
HPSI0914i-zerv_7,pool8,2.390869712285399,-2.1170432523186893,-2.0059875493207797,-0.3856184462119348,1.7438075309346104,1.7152281085080534,1.3912262536990718,0.08837156670055876,-0.7877755548848243,0.06621280673354753,0.48354143019296253,0.01021566401816118,0.5062429057888763,plain,0,0,train
HPSI1013i-garx_2,pool9,2.24354314640163,-0.5707752194040734,-2.179560909735592,1.1002440963431988,1.4991952539372715,2.3576848975855933,1.1896949613183703,0.1952650311699069,-0.5056600888805978,-0.3797649535234507,0.5094869992972593,0.0014054813773717498,0.48910751932536894,plain,0,0,test
HPSI1013i-hiaf_1,pool5,-0.48388399852473557,-1.5486724240678975,0.4328305222679129,-0.30911355671259505,-0.47930461695176835,-0.5888358933075413,-1.9739693778995286,0.4636727462355753,-0.5867196508062137,0.6020079352832736,0.5755102040816327,0.05204081632653061,0.37244897959183676,plain,0,0,train
