model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
logistic_l2,2,C=10.0,0.9558531746031745,0.00654206347334199,0.9741609270000804,0.0057226792902309274,0.9145833333333332,0.016080152687976298,0.9291666666666666,0.011825962754115545,0.9,0.031346694695446826,0.9419282693920721,0.008592510822170699,0.0662139037242645,0.0054583760359211714,plain,False,flat,,
logistic_l2,2,C=100.0,0.9560019841269842,0.007129180211316685,0.9747032046676809,0.005482605382036965,0.9186011904761905,0.015212898211151845,0.9229166666666666,0.014894174020505002,0.9142857142857143,0.027947328351839697,0.9415289781116762,0.009523995690681264,0.06836113593267815,0.006303075091717538,plain,False,flat,,
logistic_l2,3,C=0.01,0.9605406746031747,0.0038713963442580782,0.9752678876510448,0.003946446568619896,0.9094494047619047,0.006882608052442943,0.959375,0.009120781622613677,0.8595238095238095,0.0075292325242104375,0.9494676843774782,0.005519041239600726,0.14600418684711247,0.0022379265657935465,plain,False,flat,,
logistic_l2,3,C=0.1,0.9594246031746032,0.004094056912186749,0.9756163765170214,0.003299662232597121,0.8991815476190477,0.005537478561945977,0.9364583333333334,0.0032940392293420617,0.8619047619047618,0.010038976698947244,0.9379253926701571,0.0029310556749541287,0.0743666394965294,0.0015723352278128096,plain,False,flat,,
logistic_l2,3,C=1.0,0.956795634920635,0.004764659696912117,0.9754386761467015,0.0032296183431984224,0.912797619047619,0.005750546327852925,0.9375,0.0,0.8880952380952382,0.011501092655705933,0.9438963901901349,0.002395928919182564,0.06413975834511856,0.002733478728748172,plain,False,flat,,
logistic_l2,3,C=10.0,0.9555555555555555,0.006255596441785026,0.9756071854807129,0.004504861258742007,0.9197172619047619,0.014952909688124842,0.9322916666666666,0.007365695637359868,0.9071428571428571,0.028505214279472998,0.9451107437969839,0.007395329086806293,0.06547481361284375,0.003691524807479269,plain,False,flat,,
logistic_l2,3,C=100.0,0.9544146825396826,0.007472374305465482,0.9748132990846001,0.005783026380473328,0.9174107142857142,0.014988040604898969,0.9229166666666666,0.011197580205970224,0.9119047619047619,0.02760718592210489,0.9410527194498141,0.008453746313406667,0.06841315327644207,0.004118835461648309,plain,False,flat,,
logistic_l2,4,C=0.01,0.963640873015873,0.004453863004585494,0.9782540777961211,0.003851649994000232,0.9229910714285714,0.008175123870957136,0.9364583333333334,0.012471031247269417,0.9095238095238095,0.010038976698947242,0.9477789521487304,0.007051175789043736,0.1384030929109449,0.0022855595460337624,plain,False,flat,,
logistic_l2,4,C=0.1,0.9621775793650794,0.0033464276865094083,0.9778235581435066,0.002588749522317624,0.9198660714285714,0.003937911026269987,0.9302083333333334,0.007030714142818264,0.9095238095238095,0.010038976698947242,0.9444654432632825,0.002952538388125809,0.07288209285031455,0.0019410509638362213,plain,False,flat,,
logistic_l2,4,C=1.0,0.9568700396825397,0.005140906348315509,0.9754640595098275,0.00368237363810263,0.923139880952381,0.00912651234546707,0.934375,0.005031728036871309,0.9119047619047619,0.016070203755013193,0.947206609905378,0.004913140039249813,0.06513449484384912,0.003371424475658946,plain,False,flat,,
logistic_l2,4,C=10.0,0.9539682539682539,0.008875750084323192,0.9747530351002819,0.007345187712733387,0.9235863095238095,0.011446678175252195,0.928125,0.009120781622613693,0.919047619047619,0.023002185311411835,0.9453593499676358,0.0061000410296878586,0.06821633902210471,0.004789901534536519,plain,False,flat,,
logistic_l2,4,C=100.0,0.950297619047619,0.011755824477087184,0.9715544397597252,0.011613131409581076,0.9200892857142857,0.014551579726516387,0.91875,0.008216777476527236,0.9214285714285714,0.02522261679693762,0.9408109838224095,0.008019650708447656,0.07259065645403662,0.004874247601492006,plain,False,flat,,
logistic_l2,5,C=0.01,0.9629960317460317,0.004497536858269802,0.9778372927201783,0.003605012604253809,0.920610119047619,0.01000737132654459,0.9364583333333334,0.014274169993815597,0.9047619047619048,0.0158730158730159,0.9467746209478358,0.007927073978619395,0.13862943003365213,0.0023399856607650344,plain,False,flat,,
logistic_l2,5,C=0.1,0.9606894841269842,0.0034271490291292958,0.9770426958401908,0.002585400219326766,0.9191964285714285,0.00688394851560734,0.93125,0.005379143536399168,0.9071428571428571,0.01351538600470352,0.9445329636147106,0.0037131812071337926,0.0734941345585278,0.0020510754909957886,plain,False,flat,,
logistic_l2,5,C=1.0,0.9534226190476189,0.004293851279928416,0.9730672437689905,0.0029982745812665076,0.9224702380952381,0.012552641736418015,0.9354166666666666,0.004392052305789389,0.9095238095238095,0.021879442463635292,0.9472733608308147,0.006407929457399722,0.0670181299055537,0.0032068513707946156,plain,False,flat,,
logistic_l2,5,C=10.0,0.9497767857142858,0.007397408054468538,0.9715636743090437,0.0062913346971607,0.9154017857142858,0.014208733907436285,0.9260416666666667,0.009120781622613674,0.9047619047619048,0.02244783432338248,0.9412405483030414,0.008429372495813898,0.0709077493049361,0.005256522523548636,plain,False,flat,,
logistic_l2,5,C=100.0,0.9468998015873016,0.010210873700311157,0.9696474848921456,0.010439466980560681,0.9113839285714287,0.014936445800627321,0.915625,0.005912981377057787,0.9071428571428571,0.026202498443205047,0.9361236128707565,0.007728993914158113,0.07733727472874576,0.005971484059129221,plain,False,flat,,
logistic_l2,6,C=0.01,0.9645337301587302,0.004710125507025204,0.9792903516601854,0.0034632276396847636,0.9223214285714285,0.008007495032429408,0.9375,0.012028130608117193,0.9071428571428571,0.0075292325242104375,0.9478349431901638,0.007044833797901168,0.1385978046102737,0.002344216384916569,plain,False,flat,,
logistic_l2,6,C=0.1,0.9628968253968253,0.003558161104986051,0.978654126917544,0.0023851064945505343,0.9197172619047619,0.0038494428519227335,0.9322916666666666,0.005490065382236742,0.9071428571428571,0.0075292325242104375,0.9450846383097222,0.002833005081634481,0.07256371217468893,0.0022716132773665508,plain,False,flat,,
logistic_l2,6,C=1.0,0.9604166666666666,0.003959978142836705,0.9777489497468332,0.002683162670794524,0.923139880952381,0.00912651234546704,0.934375,0.005031728036871316,0.9119047619047619,0.01607020375501325,0.947206609905378,0.004913140039249802,0.06327620747558618,0.003269993725243857,plain,False,flat,,
logistic_l2,6,C=10.0,0.9608382936507937,0.005781660862547358,0.9781131714107772,0.0034555016500822057,0.9188244047619047,0.01253621493960468,0.928125,0.0059129813770578046,0.9095238095238095,0.02459037045211063,0.943373090776286,0.0059619831090061545,0.06402755472076,0.005164326713351065,plain,False,flat,,
logistic_l2,6,C=100.0,0.9558779761904763,0.008324413438629793,0.973846913033426,0.005539015161639184,0.9131696428571429,0.010991609085358548,0.9239583333333334,0.0070307141428182915,0.9023809523809524,0.023676879190756075,0.9396290837474719,0.004965340412743791,0.06885175956355098,0.005369563327839987,plain,False,flat,,
logistic_l2,7,C=0.01,0.9601934523809523,0.004561589612842053,0.9761596627475766,0.00405910338830907,0.9195684523809524,0.004287878137232099,0.934375,0.00857575627446421,0.9047619047619048,0.0,0.9456858203831462,0.0045886272778565065,0.13371019895130484,0.002073812981769655,plain,False,flat,,
logistic_l2,7,C=0.1,0.95828373015873,0.004218376639315569,0.9751734107057086,0.0036165295961152148,0.9212797619047619,0.004663753679977473,0.9354166666666666,0.004392052305789399,0.9071428571428571,0.007529232524210435,0.9467557783347257,0.003044309037348365,0.07098337685098408,0.0018206136203707279,plain,False,flat,,
logistic_l2,7,C=1.0,0.9559275793650794,0.005100330499581697,0.9736814707915142,0.004840539839188258,0.9265625,0.00699782839947625,0.9364583333333334,0.0032940392293420422,0.9166666666666666,0.012548720873684065,0.949317738791423,0.0036308562546380654,0.06315284162864761,0.003203623012074118,plain,False,flat,,
logistic_l2,7,C=10.0,0.9577628968253968,0.005963909415746704,0.9761919655713228,0.004245184917008739,0.9171130952380953,0.009445465631066293,0.9270833333333334,0.006944444444444479,0.9071428571428571,0.01756820922315774,0.9422986299310591,0.005247671509413571,0.06539944059425307,0.004956988708628851,plain,False,flat,,
logistic_l2,7,C=100.0,0.9517609126984127,0.011487684250689315,0.9717092166837198,0.008540557281803739,0.9024553571428571,0.014799919915979294,0.9239583333333334,0.0070307141428182915,0.880952380952381,0.029695693545824946,0.9351847228585368,0.00678192771935819,0.07273652348843297,0.006523009429411633,plain,False,flat,,
logistic_l2,8,C=0.01,0.9605158730158729,0.004428624962538292,0.9763791595312628,0.0039054868947971627,0.919047619047619,0.0036416973894796657,0.9333333333333333,0.007283394778959373,0.9047619047619048,0.0,0.9451347043732262,0.003909293273836365,0.13375402059727107,0.002122306846822728,plain,False,flat,,
logistic_l2,8,C=0.1,0.9579365079365079,0.0038885711231439048,0.9748996225032039,0.0033561899002621876,0.9212797619047619,0.004663753679977473,0.9354166666666666,0.004392052305789399,0.9071428571428571,0.007529232524210435,0.9467557783347257,0.003044309037348365,0.07106878817770249,0.0017961120123669845,plain,False,flat,,
logistic_l2,8,C=1.0,0.9546875,0.004669392381499993,0.9727424321019326,0.004444001269545694,0.9241815476190476,0.009229723359267666,0.9364583333333334,0.0032940392293420422,0.9119047619047619,0.01607020375501325,0.9483208020050125,0.004740310709281099,0.06358664749397862,0.003074977183416457,plain,False,flat,,
logistic_l2,8,C=10.0,0.9546378968253968,0.0045633872246603705,0.9744518075094213,0.0039234112559181685,0.9188244047619047,0.011302831927881937,0.928125,0.007686091535131509,0.9095238095238095,0.01878120566063376,0.9433571517446098,0.00661022835981674,0.06593956190519143,0.004151898834901232,plain,False,flat,,
logistic_l2,8,C=100.0,0.9515625,0.0037813723267796787,0.972731912547688,0.0032709015301609526,0.9014136904761905,0.009301421920932144,0.921875,0.008852464433320825,0.880952380952381,0.0194403947839935,0.9340326561905611,0.005150321436500639,0.07314291624102529,0.004423128278407845,plain,False,flat,,
logistic_l2,9,C=0.01,0.9601934523809523,0.0042578064754689796,0.9761674479994854,0.0037398171772586954,0.9200892857142857,0.0032940392293420357,0.9354166666666666,0.006588078458684095,0.9047619047619048,0.0,0.9462486932864447,0.0035101801221141837,0.13387619981777094,0.002089759384155245,plain,False,flat,,
logistic_l2,9,C=0.1,0.9580109126984127,0.00344663744228116,0.9748780445426446,0.002998508118417603,0.9212797619047619,0.004663753679977473,0.9354166666666666,0.004392052305789399,0.9071428571428571,0.007529232524210435,0.9467557783347257,0.003044309037348365,0.07098481771505902,0.0017366381928781882,plain,False,flat,,
logistic_l2,9,C=1.0,0.9532738095238095,0.004292896135598991,0.9716512757550075,0.0040605505260743425,0.9241815476190476,0.009229723359267692,0.9364583333333334,0.0032940392293420422,0.9119047619047619,0.016070203755013193,0.9483208020050125,0.004740310709281127,0.06399382766044213,0.0027736924406222487,plain,False,flat,,
logistic_l2,9,C=10.0,0.9545138888888889,0.004202793849510753,0.9741516440090006,0.0036510909553947083,0.915922619047619,0.009939218705115995,0.9270833333333334,0.008505172717997169,0.9047619047619048,0.0194403947839935,0.941796630948064,0.0055912460670156,0.06719149579787319,0.003173595995237686,plain,False,flat,,
logistic_l2,9,C=100.0,0.9519345238095237,0.004673415860120905,0.9727922753985698,0.004191181037150374,0.8991815476190477,0.012907552391755242,0.9197916666666666,0.008575756274464228,0.8785714285714284,0.026202498443205043,0.9324278429268059,0.006353025032226166,0.07509034410862496,0.0040597195302136515,plain,False,flat,,
logistic_l2,10,C=0.01,0.9578373015873016,0.004647311283913758,0.9743764111041717,0.004191287963910289,0.9183779761904761,0.005490625564410738,0.934375,0.005031728036871319,0.9023809523809524,0.007529232524210435,0.9452018936229463,0.0037402185227083315,0.13384854757306153,0.0019168146685323367,plain,False,flat,,
logistic_l2,10,C=0.1,0.9568452380952381,0.003735821272385908,0.9738391358221975,0.00356808589804016,0.9207589285714285,0.003294972781643435,0.934375,0.00503172803687132,0.9071428571428571,0.007529232524210435,0.9461985341604603,0.002325351695787065,0.07133352534942886,0.0016824981035800616,plain,False,flat,,
logistic_l2,10,C=1.0,0.9549355158730158,0.003982094607513365,0.9735983538714187,0.0037949966019075886,0.9255208333333333,0.009169546312102414,0.934375,0.00503172803687131,0.9166666666666666,0.01683587574253688,0.9482088199221458,0.004771087717988404,0.06474293680543183,0.003091520814866526,plain,False,flat,,
logistic_l2,10,C=10.0,0.9564236111111111,0.0036263694019504655,0.9758903578869255,0.003071610196779276,0.9165922619047618,0.013983565136655631,0.9260416666666667,0.0059129813770577985,0.9071428571428571,0.02620249844320508,0.9417577047736924,0.0068430046844009055,0.06867549258264197,0.003306643950409148,plain,False,flat,,
logistic_l2,10,C=100.0,0.9505456349206349,0.004903778304141501,0.971331306901997,0.004677164509228686,0.8970982142857142,0.012935163179326813,0.915625,0.0076860915351314955,0.8785714285714284,0.02367687919075603,0.9301675591770782,0.006838808305412568,0.07804887560127818,0.005707082922259702,plain,False,flat,,
logistic_l1,2,C=0.1,0.948015873015873,0.011453095052359417,0.9676678830092429,0.011872972352869883,0.9040922619047619,0.01828080567909331,0.934375,0.00703071414281823,0.8738095238095237,0.03731002943981955,0.9393113264181396,0.007897504176932796,0.07746319525706066,0.00722079496954632,plain,False,nested,50.0,"k=2,C=0.1 x11; k=2,C=100.0 x6; k=2,C=1.0 x6; k=6,C=10.0 x5; k=0,C=0.1 x5; k=4,C=100.0 x2; k=3,C=0.1 x2; k=4,C=0.1 x2; k=1,C=0.1 x1; k=7,C=10.0 x1; k=7,C=0.1 x1; k=3,C=1.0 x1; k=2,C=10.0 x1; k=3,C=100.0 x1; k=0,C=10.0 x1; k=0,C=1.0 x1; k=6,C=1.0 x1; k=3,C=10.0 x1; k=4,C=1.0 x1"
logistic_l2,2,C=100.0,0.9396329365079366,0.01229685275420178,0.9639179515186715,0.011448173643968763,0.9144345238095237,0.013342239738405507,0.93125,0.01568276359810585,0.8976190476190476,0.022587697572631304,0.9425012435061187,0.009429355205675168,0.10209621679632908,0.006448378738574402,plain,False,nested,50.0,"k=2,C=100.0 x10; k=6,C=0.01 x9; k=4,C=0.01 x6; k=2,C=10.0 x3; k=7,C=100.0 x2; k=2,C=0.01 x2; k=0,C=0.1 x2; k=4,C=0.1 x2; k=6,C=1.0 x2; k=3,C=0.01 x1; k=10,C=0.01 x1; k=9,C=1.0 x1; k=9,C=100.0 x1; k=6,C=100.0 x1; k=6,C=0.1 x1; k=3,C=0.1 x1; k=2,C=1.0 x1; k=5,C=0.01 x1; k=3,C=100.0 x1; k=4,C=100.0 x1; k=10,C=10.0 x1"
logistic_l1,0,C=0.01,0.5058035714285715,0.015548571159716258,0.6999890835608876,0.008207756046171999,0.5072916666666667,0.013295131402976975,0.48125,0.2435906807599306,0.5333333333333333,0.24723209488809572,0.5387467220086399,0.1745800247529343,0.25139070219461035,0.008623453238101804,donor_grouped,False,flat,,
logistic_l1,0,C=0.1,0.9531994047619048,0.004867195221681251,0.9691719602360376,0.007991453743043721,0.8962053571428571,0.004963416690523218,0.9614583333333334,0.005031728036871312,0.830952380952381,0.0075292325242104375,0.9447252747252748,0.0032902874894789633,0.0901288980013752,0.0004477025538584006,donor_grouped,False,flat,,
logistic_l1,0,C=1.0,0.9494295634920634,0.0026876652167667717,0.9651505258425279,0.004892516295562297,0.8992559523809524,0.0061475926130276914,0.9270833333333334,0.0,0.8714285714285713,0.012295185226055315,0.9348801322678424,0.0025328962455218973,0.06862103208068371,0.0014182113468040251,donor_grouped,False,flat,,
logistic_l1,0,C=10.0,0.9479166666666666,0.002162152253740381,0.9620121981004661,0.0031704480225241373,0.902827380952381,0.00512139265838902,0.9270833333333334,0.006944444444444458,0.8785714285714284,0.0075292325242104375,0.9363398315451222,0.004038529727206847,0.06943933404334576,0.001986562299467542,donor_grouped,False,flat,,
logistic_l1,0,C=100.0,0.9477430555555555,0.0020850713439875784,0.9619651031240736,0.0024572493995118285,0.9023065476190476,0.00642978460162592,0.9260416666666667,0.007686091535131496,0.8785714285714284,0.0075292325242104375,0.9357776932150038,0.004996949307089382,0.06961683816675632,0.0020615786814636165,donor_grouped,False,flat,,
logistic_l1,1,C=0.01,0.4987351190476191,0.01878617236380517,0.694942527630657,0.010407427218269632,0.49962797619047616,0.013016699079114716,0.546875,0.2318472226382316,0.4523809523809524,0.2319307808921025,0.5880239360915565,0.14848944378803516,0.25084047733832787,0.007058965992308951,donor_grouped,False,flat,,
logistic_l1,1,C=0.1,0.9510416666666666,0.0018195344768170997,0.9638994957872417,0.007184678139185042,0.9041666666666666,0.007674879141802173,0.9583333333333334,0.006944444444444448,0.85,0.011501092655705864,0.9469835739105543,0.0049422219605437506,0.09130054000234487,0.0010385782385044099,donor_grouped,False,flat,,
logistic_l1,1,C=1.0,0.9470238095238095,0.0036454490103256655,0.9611445558907971,0.0070653989564011975,0.9040178571428571,0.003472222222222258,0.9270833333333334,0.006944444444444448,0.880952380952381,0.0,0.9368303247939511,0.0037305129165791525,0.0709187079508788,0.00290508249186866,donor_grouped,False,flat,,
logistic_l1,1,C=10.0,0.9415178571428571,0.004624903105038894,0.9529172011173428,0.010249436969711968,0.8998511904761906,0.0021960261528947674,0.91875,0.0043920523057894385,0.880952380952381,0.0,0.9323419660261765,0.0023717816294588946,0.07071942270089177,0.003622854475664393,donor_grouped,False,flat,,
logistic_l1,1,C=100.0,0.9409722222222221,0.004502397091332703,0.9523907115616931,0.010358290713176352,0.8993303571428571,0.0038430457675657673,0.9177083333333333,0.007686091535131507,0.880952380952381,0.0,0.9317674801661363,0.0041704719808702845,0.07086578456277344,0.003855277471851968,donor_grouped,False,flat,,
logistic_l1,2,C=0.01,0.5062003968253969,0.01431037020533579,0.6987932923119524,0.008651575164091029,0.5000744047619048,0.012452521082931827,0.4572916666666666,0.13892794589726923,0.5428571428571429,0.1322327974581494,0.5399601025249755,0.1137310092541891,0.25056309461307646,0.004344655396710491,donor_grouped,False,flat,,
logistic_l1,2,C=0.1,0.9631944444444445,0.002092106956069637,0.9823657378579398,0.0017704749844554817,0.9055059523809523,0.007612107764495418,0.9395833333333334,0.009572256077840426,0.8714285714285713,0.012295185226055313,0.9415291686627733,0.005565812451044381,0.083747597639879,0.0006026754055109727,donor_grouped,False,flat,,
logistic_l1,2,C=1.0,0.9599950396825397,0.0029112974205751916,0.9783060254097935,0.002411035438298053,0.9084821428571429,0.0072732531243130776,0.93125,0.005379143536399178,0.8857142857142858,0.015058465048420877,0.9400651479629849,0.0036280286244906017,0.06531418898486632,0.001441005226556344,donor_grouped,False,flat,,
logistic_l1,2,C=10.0,0.9569196428571429,0.004959008314897061,0.9759097308759221,0.0050817957974018495,0.9152529761904763,0.008236591833221094,0.928125,0.00912078162261367,0.9023809523809524,0.013515386004703546,0.9418477974297819,0.005689924982850467,0.06971869980326748,0.003550628752267926,donor_grouped,False,flat,,
logistic_l1,2,C=100.0,0.9568452380952381,0.004936838170249238,0.9761782896913622,0.005022188137275183,0.9121279761904763,0.00667757118508273,0.921875,0.008852464433320828,0.9023809523809524,0.013515386004703546,0.9384818907485398,0.004638676924005468,0.07131368522229274,0.004184603926907052,donor_grouped,False,flat,,
logistic_l1,3,C=0.01,0.4984126984126984,0.02279744252659666,0.6954532859303697,0.011832223720944142,0.5007440476190477,0.0162559222303313,0.4895833333333333,0.2540186271968317,0.5119047619047619,0.25103715323705894,0.5395920583967361,0.18618742944657968,0.25131173286411884,0.006981565300578798,donor_grouped,False,flat,,
logistic_l1,3,C=0.1,0.9638640873015873,0.0029393339948184357,0.9820683585469274,0.002038675880347052,0.909672619047619,0.007475117770075082,0.9479166666666666,0.008505172717997143,0.8714285714285713,0.012295185226055313,0.9459351335193305,0.005131933348104617,0.08104828812975644,0.001341551680330427,donor_grouped,False,flat,,
logistic_l1,3,C=1.0,0.9599454365079365,0.005359349539802529,0.9785163917270102,0.0032440355690198995,0.9139880952380952,0.006147592613027625,0.9375,0.0,0.8904761904761905,0.012295185226055315,0.9443923945990631,0.0025613557538985334,0.06430854317339244,0.002617194200103111,donor_grouped,False,flat,,
logistic_l1,3,C=10.0,0.9516617063492063,0.006217953538734631,0.9730601155470898,0.004147597724308864,0.9119047619047619,0.011087169500752782,0.9166666666666666,0.00982092751647985,0.9071428571428571,0.023676879190756055,0.9366667033626941,0.005849233240228272,0.07129474411458651,0.004914093003135099,donor_grouped,False,flat,,
logistic_l1,3,C=100.0,0.9514632936507936,0.006561935290197241,0.9735103462394786,0.004169138758223682,0.9079613095238095,0.01566255093461521,0.9135416666666666,0.012078143840920886,0.9023809523809524,0.026202498443205078,0.9339655275994205,0.009505099052986209,0.07366071317834558,0.006287380816463486,donor_grouped,False,flat,,
logistic_l1,4,C=0.01,0.49957837301587305,0.02184215964317471,0.6971406949851555,0.012516809426805156,0.5005952380952381,0.014537200273743976,0.575,0.25712268592499565,0.4261904761904762,0.2661867374395511,0.6023132814328145,0.15272055063736253,0.24835818082100863,0.005396067230568996,donor_grouped,False,flat,,
logistic_l1,4,C=0.1,0.9640128968253968,0.002755470115429519,0.9823556101450788,0.0016584176173852912,0.908110119047619,0.008302051192121018,0.9447916666666666,0.005031728036871324,0.8714285714285713,0.012295185226055313,0.944300518134715,0.004931511142369139,0.08119943953123707,0.001398348790325774,donor_grouped,False,flat,,
logistic_l1,4,C=1.0,0.9569444444444445,0.006007470308831434,0.9765681149490479,0.00453777219049133,0.9235119047619047,0.007529232524210454,0.9375,0.0,0.9095238095238095,0.015058465048420875,0.9483761760421997,0.003159162109902721,0.06613326080106566,0.0028569031831080327,donor_grouped,False,flat,,
logistic_l1,4,C=10.0,0.9478670634920634,0.007575927570300027,0.970632452581101,0.005714891429905462,0.9178571428571429,0.005860736304659475,0.9166666666666666,0.00982092751647985,0.919047619047619,0.01229518522605532,0.9391490814277361,0.0047476265357830425,0.0731143701382992,0.005845870284427651,donor_grouped,False,flat,,
logistic_l1,4,C=100.0,0.9468998015873016,0.008982337685946366,0.9707317485075982,0.0064481748893598905,0.9168154761904763,0.007746675645726402,0.9145833333333334,0.013714178929257982,0.919047619047619,0.01229518522605532,0.9379926244511008,0.0071362453644828695,0.07513426728213597,0.007201188298855521,donor_grouped,False,flat,,
logistic_l1,5,C=0.01,0.49930555555555556,0.019901563207710474,0.6950660420615985,0.010356657530280927,0.4973214285714286,0.019903795331396086,0.5208333333333333,0.27502981039323404,0.4738095238095238,0.2692453737812316,0.5476431322956815,0.24122614169373013,0.2511800216746854,0.00871618875781631,donor_grouped,False,flat,,
logistic_l1,5,C=0.1,0.9640128968253968,0.002755470115429519,0.9823556101450788,0.0016584176173852912,0.908110119047619,0.008302051192121018,0.9447916666666666,0.005031728036871324,0.8714285714285713,0.012295185226055313,0.944300518134715,0.004931511142369139,0.08119885302812185,0.0013974130396179904,donor_grouped,False,flat,,
logistic_l1,5,C=1.0,0.9548859126984126,0.005359604589036006,0.9749149099166828,0.004163179075543319,0.9235119047619047,0.007529232524210454,0.9375,0.0,0.9095238095238095,0.015058465048420875,0.9483761760421997,0.003159162109902721,0.06716066455023521,0.002762706359326952,donor_grouped,False,flat,,
logistic_l1,5,C=10.0,0.9418402777777779,0.006517204039420109,0.9649490424519322,0.005681930454836485,0.9105654761904761,0.01132648060464403,0.91875,0.00821677747652723,0.9023809523809524,0.020847500851688447,0.9368044344435887,0.0063428675488008575,0.07701399326488757,0.005314606441689535,donor_grouped,False,flat,,
logistic_l1,5,C=100.0,0.9406994047619047,0.00717624022487279,0.9646727989701246,0.005870207031430246,0.9042410714285714,0.007811909463697739,0.915625,0.00768609153513148,0.8928571428571429,0.012548720873684076,0.9331130302970102,0.005227520580288885,0.0802497387972723,0.006451501267768105,donor_grouped,False,flat,,
logistic_l1,6,C=0.01,0.49848710317460315,0.017907001755735594,0.6954804993366794,0.009020225645574623,0.5013392857142858,0.01371417892925798,0.38125,0.22647833951970978,0.6214285714285714,0.2268370041572284,0.45206703098205203,0.2198278259400352,0.2508739000693323,0.004164461741620109,donor_grouped,False,flat,,
logistic_l1,6,C=0.1,0.9639880952380953,0.002785934578535973,0.98233390875619,0.0016835592479012952,0.908110119047619,0.008302051192121018,0.9447916666666666,0.005031728036871324,0.8714285714285713,0.012295185226055313,0.944300518134715,0.004931511142369139,0.0811993185191596,0.0013973401199486495,donor_grouped,False,flat,,
logistic_l1,6,C=1.0,0.9577380952380953,0.005454094050556903,0.9765001276653995,0.004434227241747588,0.9267113095238095,0.008302051192121084,0.934375,0.005031728036871317,0.919047619047619,0.012295185226055308,0.9487050960735172,0.005010468133613776,0.0644168239341347,0.0027837570096546286,donor_grouped,False,flat,,
logistic_l1,6,C=10.0,0.9593501984126984,0.004539360536404174,0.9761640695693398,0.003519724120956809,0.908110119047619,0.013752027281893025,0.928125,0.003294039229342063,0.8880952380952382,0.027607185922104902,0.9389117371431934,0.005821910354822646,0.0671692880010139,0.004001939484983761,donor_grouped,False,flat,,
logistic_l1,6,C=100.0,0.9540178571428571,0.005614637262059084,0.970804398094893,0.004775405991015858,0.9070684523809524,0.011777229004805007,0.9260416666666667,0.009120781622613709,0.8880952380952382,0.02258769757263131,0.9377642319133146,0.006462721446697194,0.07095893345238033,0.005585952641596306,donor_grouped,False,flat,,
logistic_l1,7,C=0.01,0.5008184523809524,0.020308732810754484,0.6960546764064117,0.012953098434919874,0.5009672619047618,0.0146394507291917,0.4614583333333333,0.25956109455300796,0.5404761904761906,0.25644870053098584,0.521484296439209,0.17103377847327425,0.25081295162365885,0.005709817178135844,donor_grouped,False,flat,,
logistic_l1,7,C=0.1,0.9638392857142856,0.0026320341678014443,0.9822448401131926,0.0015614738629075864,0.9075892857142858,0.008019776473745275,0.94375,0.005379143536399181,0.8714285714285713,0.012295185226055313,0.9437496891643834,0.0047882699472248285,0.08119878576495597,0.001397709346354012,donor_grouped,False,flat,,
logistic_l1,7,C=1.0,0.9566220238095238,0.004665585174334131,0.9755153152637848,0.0037860271818325173,0.9267113095238095,0.008302051192121084,0.934375,0.005031728036871317,0.919047619047619,0.012295185226055308,0.9487050960735172,0.005010468133613776,0.06474428865944598,0.0024222818720162566,donor_grouped,False,flat,,
logistic_l1,7,C=10.0,0.9577380952380953,0.004089045620277727,0.9753573011023416,0.004192592285881759,0.9052083333333334,0.008784104611578834,0.9270833333333334,0.0,0.8833333333333334,0.01756820922315768,0.9373481697262352,0.003640305212309183,0.0693820552787718,0.0034965414108036282,donor_grouped,False,flat,,
logistic_l1,7,C=100.0,0.949702380952381,0.005272630544237154,0.9690114646546707,0.0050062350132833175,0.8966517857142857,0.007696088796888278,0.921875,0.007365695637359911,0.8714285714285713,0.020077953397894473,0.9320711139257509,0.00289007762191713,0.07638911792896139,0.004776186157234576,donor_grouped,False,flat,,
logistic_l1,8,C=0.01,0.5095238095238095,0.023425562745340692,0.7020717507285719,0.012548511690904707,0.5034226190476191,0.015156184860688683,0.51875,0.19963315120923275,0.48809523809523814,0.1992838020553924,0.5753479673613564,0.13682864326624,0.2491718892673766,0.003582280039813549,donor_grouped,False,flat,,
logistic_l1,8,C=0.1,0.9638392857142856,0.0026320341678014443,0.9822448401131926,0.0015614738629075864,0.9075892857142858,0.008019776473745275,0.94375,0.005379143536399181,0.8714285714285713,0.012295185226055313,0.9437496891643834,0.0047882699472248285,0.08119928126544532,0.0013983330732256476,donor_grouped,False,flat,,
logistic_l1,8,C=1.0,0.9564732142857142,0.004443185117984527,0.975380383391925,0.003577540261870749,0.9267113095238095,0.008302051192121084,0.934375,0.005031728036871317,0.919047619047619,0.012295185226055308,0.9487050960735172,0.005010468133613776,0.06474551590669675,0.0024229834052435805,donor_grouped,False,flat,,
logistic_l1,8,C=10.0,0.9549603174603174,0.002599109581245955,0.9736691223583254,0.0029742900064215474,0.9052083333333334,0.008784104611578834,0.9270833333333334,0.0,0.8833333333333334,0.01756820922315768,0.9373481697262352,0.003640305212309183,0.06971695872779551,0.0035472786033146292,donor_grouped,False,flat,,
