model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
logistic_l1,2,C=100.0,0.9459325396825398,0.014146812255881675,0.9668489600008108,0.019653111780296044,0.9043154761904763,0.008455850133873028,0.9229166666666666,0.011197580205970167,0.8857142857142858,0.01505846504842087,0.9355638585100181,0.006261922318169281,0.07423153259255327,0.005135736605065312,donor_grouped,False,flat,,
logistic_l1,3,C=0.01,0.4881200396825397,0.019444771333366064,0.6914642555768954,0.010756683964866278,0.4960565476190476,0.014963601501049546,0.5802083333333333,0.2602105665918457,0.4119047619047619,0.2670372519480036,0.6027506090318042,0.1583721334580639,0.24966026804820046,0.0069946354221668335,donor_grouped,False,flat,,
logistic_l1,3,C=0.1,0.961111111111111,0.0037537074699400042,0.9798788945960784,0.0031333025485586986,0.9037946428571428,0.005932195436473991,0.9385416666666666,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9405047066163904,0.002592408258978321,0.08291685856029883,0.0021399953386818096,donor_grouped,False,flat,,
logistic_l1,3,C=1.0,0.9591765873015874,0.003452878215318567,0.978133711949658,0.002598216515152979,0.9171875,0.006085745549606687,0.934375,0.005031728036871317,0.9,0.010038976698947242,0.9447058892140181,0.003749856321182231,0.06565785640302013,0.0015631530233972358,donor_grouped,False,flat,,
logistic_l1,3,C=10.0,0.9520833333333334,0.00503118468305118,0.9736073326704329,0.003048041317454868,0.9141369047619048,0.009977515507211654,0.91875,0.008216777476527274,0.9095238095238095,0.018781205660633727,0.9382957165356217,0.005743837745939879,0.07158904044688023,0.004760153326468963,donor_grouped,False,flat,,
logistic_l1,3,C=100.0,0.9519097222222221,0.006728959051179179,0.9737416725922676,0.004197943318550679,0.9103422619047619,0.01276860290307328,0.9135416666666666,0.012078143840920886,0.9071428571428571,0.020847500851688433,0.9349501504276467,0.008410842805947429,0.07356080058058785,0.006075041132285381,donor_grouped,False,flat,,
logistic_l1,4,C=0.01,0.4993551587301588,0.022216833128671554,0.6953902827094992,0.011446923235772429,0.4970238095238095,0.0141955238306093,0.5916666666666667,0.19262542010112735,0.4023809523809524,0.18627983349478022,0.6244638327965775,0.10783569679956725,0.24853431422481637,0.004518670589342981,donor_grouped,False,flat,,
logistic_l1,4,C=0.1,0.9603670634920635,0.003746417295123557,0.9796635830954654,0.0033071340694692383,0.9027529761904762,0.006997828399476219,0.9364583333333334,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9393979057591624,0.003580586638803541,0.08311376736720986,0.0021317144143543267,donor_grouped,False,flat,,
logistic_l1,4,C=1.0,0.9584821428571428,0.002240394799729451,0.9782631207370411,0.0014878302977222669,0.9209077380952382,0.00916686260784882,0.9322916666666666,0.007365695637359864,0.9095238095238095,0.015058465048420877,0.9455855114374254,0.005643560220517144,0.0671705980272525,0.0022951233039164736,donor_grouped,False,flat,,
logistic_l1,4,C=10.0,0.9473958333333334,0.008700177809510197,0.9707079628823256,0.006703680890880632,0.9173363095238095,0.006130057371616882,0.915625,0.011463593068902224,0.919047619047619,0.01229518522605532,0.938573667303935,0.005526089878078625,0.07439977165133718,0.006307102859896023,donor_grouped,False,flat,,
logistic_l1,4,C=100.0,0.94640376984127,0.010115379399186008,0.9705739788219825,0.00742329797717924,0.9162946428571429,0.006629497224515667,0.9135416666666666,0.012078143840920886,0.919047619047619,0.01229518522605532,0.9374353802768353,0.006017794345569054,0.0762311233568625,0.007776096374461068,donor_grouped,False,flat,,
logistic_l1,5,C=0.01,0.4937748015873016,0.019857780140212448,0.6938021137252973,0.008616147809264804,0.4956101190476191,0.014940563473363774,0.6364583333333333,0.20985842247707837,0.3547619047619047,0.2037225992747943,0.6471783450599148,0.11774657429073059,0.24797905263034475,0.0071929978140383675,donor_grouped,False,flat,,
logistic_l1,5,C=0.1,0.9603670634920635,0.003746417295123557,0.9796635830954654,0.0033071340694692383,0.9027529761904762,0.006997828399476219,0.9364583333333334,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9393979057591624,0.003580586638803541,0.08311365394918957,0.0021323875771353373,donor_grouped,False,flat,,
logistic_l1,5,C=1.0,0.956547619047619,0.0030706817983469628,0.9763805425113258,0.002319237360207397,0.9214285714285714,0.008657139619384625,0.9333333333333333,0.005379143536399171,0.9095238095238095,0.015058465048420877,0.9461483843407239,0.00482090297172285,0.06829077096360354,0.0023046071157954893,donor_grouped,False,flat,,
logistic_l1,5,C=10.0,0.942609126984127,0.006353596778982582,0.9654782822855713,0.00534905300954893,0.9126488095238094,0.01432149399414177,0.9229166666666666,0.008784104611578863,0.9023809523809524,0.020847500851688447,0.9390577507598785,0.008725399485474428,0.07755624333799711,0.005383294759434957,donor_grouped,False,flat,,
logistic_l1,5,C=100.0,0.9403521825396826,0.0069859027180052885,0.9645123238027619,0.005791146676903836,0.9069196428571429,0.010077199590057453,0.9114583333333334,0.007365695637359842,0.9023809523809524,0.020847500851688447,0.9328398286652556,0.005092488482231225,0.08076602132819853,0.00629446081276201,donor_grouped,False,flat,,
logistic_l1,6,C=0.01,0.49208829365079365,0.020873138597028267,0.6929658372990469,0.013161364536999964,0.4963541666666667,0.020332612941915004,0.4260416666666667,0.250214510593867,0.5666666666666667,0.25515595298298566,0.48343228083816914,0.22513293385681524,0.24945364774169604,0.006645915722242846,donor_grouped,False,flat,,
logistic_l1,6,C=0.1,0.9603670634920635,0.003746417295123557,0.9796635830954654,0.0033071340694692383,0.9027529761904762,0.006997828399476219,0.9364583333333334,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9393979057591624,0.003580586638803541,0.08311227658570948,0.0021315458657788435,donor_grouped,False,flat,,
logistic_l1,6,C=1.0,0.9559275793650794,0.0038423343229782476,0.9768488021832121,0.002791025550885237,0.9173363095238095,0.010554233809268485,0.9322916666666666,0.007365695637359864,0.9023809523809524,0.01756820922315768,0.9440929257407626,0.006201202763029421,0.07071933256464384,0.0025539610839777245,donor_grouped,False,flat,,
logistic_l1,6,C=10.0,0.9478422619047618,0.0075290963606433215,0.9701593732478659,0.005775160765472052,0.8923363095238095,0.014169717905925638,0.915625,0.007686091535131504,0.869047619047619,0.02571722499368198,0.9282074702059692,0.007394217248654259,0.08046874847370894,0.0044867316035142385,donor_grouped,False,flat,,
logistic_l1,6,C=100.0,0.9467757936507937,0.007616775236619432,0.9697678906623173,0.006019533393109794,0.8845238095238095,0.013075871020136565,0.9166666666666666,0.00491046375823992,0.8523809523809524,0.02459037045211058,0.925360819697586,0.00619415814974456,0.08476342337639646,0.004644015779102892,donor_grouped,False,flat,,
logistic_l1,7,C=0.01,0.49672619047619043,0.02087096102270727,0.6949440027172585,0.011971012223872382,0.49248511904761905,0.01896129605441342,0.38020833333333337,0.16862635502205667,0.6047619047619047,0.18035266814781892,0.4691388029475969,0.14586603405840434,0.25146490472974425,0.0040772168117243325,donor_grouped,False,flat,,
logistic_l1,7,C=0.1,0.9603670634920635,0.003746417295123557,0.9796635830954654,0.0033071340694692383,0.9027529761904762,0.006997828399476219,0.9364583333333334,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9393979057591624,0.003580586638803541,0.0831120374485142,0.0021302714602051123,donor_grouped,False,flat,,
logistic_l1,7,C=1.0,0.9561011904761905,0.0038386860999483517,0.976953862485578,0.002849296756610302,0.9173363095238095,0.010554233809268485,0.9322916666666666,0.007365695637359864,0.9023809523809524,0.01756820922315768,0.9440929257407626,0.006201202763029421,0.070562224829207,0.002579461826485239,donor_grouped,False,flat,,
logistic_l1,7,C=10.0,0.9544394841269842,0.004823467722050954,0.975345248481348,0.0032577031080306368,0.8999255952380952,0.014244188779074901,0.9260416666666668,0.003294039229342089,0.8738095238095237,0.02760718592210489,0.9348342770101519,0.006313353470249585,0.07549141351899355,0.005602998733857189,donor_grouped,False,flat,,
logistic_l1,7,C=100.0,0.9509672619047619,0.007313595189640015,0.9730020105071819,0.004441026833735811,0.8894345238095237,0.01611225340973544,0.9145833333333334,0.013714178929257973,0.8642857142857142,0.027607185922104895,0.9266343146560768,0.009866921314941081,0.07974624067583427,0.00824322265615244,donor_grouped,False,flat,,
logistic_l1,8,C=0.01,0.5107886904761905,0.017790901566592455,0.70222347304785,0.008596387665053239,0.5053571428571428,0.012275157219232094,0.6083333333333333,0.24528737240577309,0.4023809523809524,0.2403202910235667,0.6248100308419956,0.1572794780227841,0.24696056658918492,0.0042065318242797715,donor_grouped,False,flat,,
logistic_l1,8,C=0.1,0.9602430555555556,0.003777755691332416,0.9795564620140329,0.0032809082476797226,0.9027529761904762,0.006997828399476219,0.9364583333333334,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9393979057591624,0.003580586638803541,0.08306137782939002,0.002088507943222396,donor_grouped,False,flat,,
logistic_l1,8,C=1.0,0.9610367063492063,0.0033995167386715037,0.9787144013673681,0.002821887437958245,0.917485119047619,0.009754625403263825,0.9302083333333334,0.008575756274464226,0.9047619047619048,0.01587301587301589,0.9434688130721268,0.006202869178407575,0.06576296724379897,0.0031490521270561463,donor_grouped,False,flat,,
logistic_l1,8,C=10.0,0.9568700396825397,0.006395679186595056,0.9745268081598002,0.007026399493088229,0.895014880952381,0.009704046928251877,0.928125,0.005912981377057785,0.8619047619047618,0.018781205660633685,0.9334788049967851,0.004865715776084721,0.07248822003247266,0.003654848307619829,donor_grouped,False,flat,,
logistic_l1,8,C=100.0,0.9469494047619047,0.01139821159344637,0.9683586394361005,0.01097310672901164,0.887797619047619,0.018638520742466982,0.9041666666666666,0.023955817098139365,0.8714285714285713,0.023002185311411797,0.9223020577401453,0.015144906592467814,0.0796421243509177,0.00971281149510366,donor_grouped,False,flat,,
logistic_l1,9,C=0.01,0.5066220238095238,0.023023375817296077,0.7015394312102633,0.011696785971168305,0.5058779761904761,0.015820419120221047,0.4427083333333333,0.15921189608486633,0.569047619047619,0.14524026366669912,0.5295073127697381,0.1107347378447996,0.2508750064821405,0.006503077434798869,donor_grouped,False,flat,,
logistic_l1,9,C=0.1,0.9602430555555556,0.003777755691332416,0.9795564620140329,0.0032809082476797226,0.9027529761904762,0.006997828399476219,0.9364583333333334,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9393979057591624,0.003580586638803541,0.08306024784334967,0.0020871832622535507,donor_grouped,False,flat,,
logistic_l1,9,C=1.0,0.9610119047619048,0.0035612331203262087,0.9787567710860301,0.002970857374321556,0.917485119047619,0.009754625403263825,0.9302083333333334,0.008575756274464226,0.9047619047619048,0.01587301587301589,0.9434688130721268,0.006202869178407575,0.06576363678282808,0.003102208251169915,donor_grouped,False,flat,,
logistic_l1,9,C=10.0,0.9530257936507937,0.008817808212450824,0.9719251410206062,0.009544305584512643,0.9014880952380953,0.010634069203064778,0.9291666666666668,0.004392052305789404,0.8738095238095237,0.022587697572631297,0.9364986810758718,0.004322019826466974,0.07390511190180711,0.004590135130891646,donor_grouped,False,flat,,
logistic_l1,9,C=100.0,0.9439236111111111,0.012259139130999777,0.9654222479843924,0.014794071161379931,0.8848958333333334,0.007162894212027224,0.903125,0.02252934471876158,0.8666666666666666,0.020077953397894494,0.9207529806834573,0.009596797197321363,0.08203978423913144,0.005255211922394944,donor_grouped,False,flat,,
logistic_l1,10,C=0.01,0.5012896825396825,0.018701705204066874,0.694960543996066,0.011739606120654288,0.5011160714285714,0.01489438051549687,0.5927083333333333,0.14048132234931573,0.4095238095238095,0.1331820759581145,0.6322874486593068,0.0854983663272631,0.24905578528691588,0.004120773360604986,donor_grouped,False,flat,,
logistic_l1,10,C=0.1,0.9602430555555556,0.003777755691332416,0.9795564620140329,0.0032809082476797226,0.9027529761904762,0.006997828399476219,0.9364583333333334,0.00329403922934206,0.869047619047619,0.01254872087368407,0.9393979057591624,0.003580586638803541,0.08306169741535016,0.00208674290434581,donor_grouped,False,flat,,
logistic_l1,10,C=1.0,0.960218253968254,0.0034230583390094825,0.9785194606227128,0.0030719426942481076,0.917485119047619,0.009754625403263825,0.9302083333333334,0.008575756274464226,0.9047619047619048,0.01587301587301589,0.9434688130721268,0.006202869178407575,0.06614850406637707,0.002797528612103214,donor_grouped,False,flat,,
logistic_l1,10,C=10.0,0.9495783730158731,0.007691647173638224,0.9702210297229621,0.008613293755376773,0.8962797619047619,0.014087650901101742,0.91875,0.012804922857351242,0.8738095238095237,0.027607185922104902,0.930860911520768,0.008111851580429671,0.07632867023906734,0.004561458959675853,donor_grouped,False,flat,,
logistic_l1,10,C=100.0,0.9463789682539682,0.011644015807547864,0.9675722201776855,0.01360347659004864,0.875,0.019881531571261,0.9166666666666666,0.017704928866641635,0.8333333333333334,0.029695693545824926,0.9214272893975606,0.01309549491129161,0.08143301239796225,0.006626485306767211,donor_grouped,False,flat,,
logistic_l2,0,C=0.01,0.9472966269841269,0.0037032054240120757,0.9698504497269095,0.004694261363035631,0.8705357142857142,0.0,0.9791666666666666,0.0,0.7619047619047619,0.0,0.9399999999999998,0.0,0.18957619988934418,0.0006502103485575504,donor_grouped,False,flat,,
logistic_l2,0,C=0.1,0.9510912698412698,0.002064482829233952,0.9679873103462434,0.005556605031129389,0.8962053571428571,0.004963416690523218,0.9614583333333334,0.005031728036871312,0.830952380952381,0.0075292325242104375,0.9447252747252748,0.0032902874894789633,0.10473728470636201,0.001563554674801105,donor_grouped,False,flat,,
logistic_l2,0,C=1.0,0.9500744047619047,0.0020319482342786633,0.9666937161259709,0.004500006252547445,0.8983630952380952,0.007350648235254994,0.9395833333333334,0.004392052305789399,0.8571428571428571,0.015873015873015893,0.938610875221739,0.0031651137599208617,0.07292629375755255,0.0016433662311254157,donor_grouped,False,flat,,
logistic_l2,0,C=10.0,0.9485863095238095,0.002239937156011081,0.9638855207744937,0.0038039348874951643,0.9049107142857142,0.005188217009917799,0.93125,0.005379143536399168,0.8785714285714284,0.0075292325242104375,0.9385781206944062,0.0036186920519378353,0.06958556694038912,0.001947507334854209,donor_grouped,False,flat,,
logistic_l2,0,C=100.0,0.9477678571428572,0.0020724130101433097,0.962060619655602,0.0025397298828457606,0.9023065476190476,0.00642978460162592,0.9260416666666667,0.007686091535131496,0.8785714285714284,0.0075292325242104375,0.9357776932150038,0.004996949307089382,0.06961892242861423,0.0020556026023864516,donor_grouped,False,flat,,
logistic_l2,1,C=0.01,0.9431795634920634,0.002615493026685521,0.9623925816745549,0.002233870390963483,0.9113095238095239,0.008035101877506624,0.9583333333333334,0.0,0.8642857142857142,0.016070203755013158,0.9499329287417531,0.0033061119239512007,0.1704479892769139,0.0006582818124192824,donor_grouped,False,flat,,
logistic_l2,1,C=0.1,0.9441468253968255,0.0034481243651313144,0.9603697068661228,0.003164639499960265,0.9175595238095238,0.0026895717681996796,0.9541666666666666,0.005379143536399227,0.880952380952381,0.0,0.9511873920552677,0.0028149922133487867,0.09236428697963925,0.0015576647252269998,donor_grouped,False,flat,,
logistic_l2,1,C=1.0,0.9430059523809524,0.004423992669897291,0.9539218466683849,0.004661835805987765,0.9107886904761905,0.004287878137232061,0.940625,0.008575756274464174,0.880952380952381,0.0,0.9440492674749702,0.004555190224687393,0.0720198964327355,0.0021826140837413435,donor_grouped,False,flat,,
logistic_l2,1,C=10.0,0.9418650793650792,0.005079046437866933,0.9534522512072525,0.008075042035706867,0.9050595238095239,0.0021960261528946655,0.9291666666666668,0.0043920523057893995,0.880952380952381,0.0,0.9379553596031964,0.002346946219726304,0.07029326998023169,0.002996377675112022,donor_grouped,False,flat,,
logistic_l2,1,C=100.0,0.9413690476190476,0.005113913829196304,0.9530049838418607,0.011155019807848483,0.9034970238095237,0.003843045767565796,0.9260416666666667,0.007686091535131482,0.880952380952381,0.0,0.9362678073893285,0.00413113288138464,0.07116507333521319,0.003502428084904971,donor_grouped,False,flat,,
logistic_l2,2,C=0.01,0.953670634920635,0.0038790683329669806,0.9692347553058926,0.0031372894785205315,0.9125,0.006147592613027693,0.9583333333333334,0.0,0.8666666666666666,0.012295185226055317,0.950419315207521,0.0025377167733282155,0.14949985003965865,0.002983012610775715,donor_grouped,False,flat,,
logistic_l2,2,C=0.1,0.9540178571428571,0.003515648693382433,0.9702139548837598,0.004584942587093301,0.9088541666666666,0.006431697658675568,0.9510416666666666,0.005031728036871376,0.8666666666666666,0.012295185226055317,0.9466045817531115,0.0034891478719078395,0.08031830252334776,0.0028410480449237926,donor_grouped,False,flat,,
logistic_l2,2,C=1.0,0.9514136904761905,0.006899468949959359,0.9700938262628499,0.00799614038234697,0.9030505952380953,0.011163745179281972,0.9322916666666666,0.01012318037299531,0.8738095238095237,0.01607020375501318,0.9381417631119684,0.007460988835192252,0.06875560083808552,0.0030990107077338265,donor_grouped,False,flat,,
logistic_l2,2,C=10.0,0.9488591269841271,0.012351533554516386,0.9696631802810733,0.013612546932754455,0.9069196428571429,0.009407945282848666,0.928125,0.009120781622613696,0.8857142857142858,0.01505846504842087,0.9383779637724514,0.006214967842372117,0.07131948241094267,0.004669800326920331,donor_grouped,False,flat,,
logistic_l2,2,C=100.0,0.9461309523809524,0.013680547961803393,0.9669044414362645,0.019339695572340738,0.9043154761904763,0.008455850133873028,0.9229166666666666,0.011197580205970167,0.8857142857142858,0.01505846504842087,0.9355638585100181,0.006261922318169281,0.07400811664969424,0.005068541836810088,donor_grouped,False,flat,,
logistic_l2,3,C=0.01,0.9644097222222221,0.0021974262334660015,0.9805249755285134,0.0018516706486008188,0.8968005952380953,0.0029564906885289105,0.9364583333333334,0.005912981377057737,0.8571428571428571,0.0,0.9369379526896889,0.003145334169634744,0.13998981729435628,0.0017774362412920077,donor_grouped,False,flat,,
logistic_l2,3,C=0.1,0.9643353174603174,0.0018989372564704632,0.9811639864473352,0.0013188048847884593,0.9046130952380953,0.0065880784586841165,0.9354166666666666,0.0043920523057893865,0.8738095238095237,0.011501092655705918,0.9398229539818133,0.003681329872799915,0.07303509662051443,0.0014385529260398848,donor_grouped,False,flat,,
logistic_l2,3,C=1.0,0.9582589285714287,0.0021936906995562383,0.978152883361482,0.0013498889644278581,0.9116071428571428,0.005019488349473603,0.9375,0.0,0.8857142857142858,0.010038976698947226,0.9434003857812069,0.0020913382155976893,0.06546505220713496,0.002387636431151847,donor_grouped,False,flat,,
logistic_l2,3,C=10.0,0.9542658730158731,0.004089045620277683,0.975706951184096,0.0023665000505641467,0.9139880952380952,0.011317787985861912,0.9208333333333334,0.005379143536399199,0.9071428571428571,0.023676879190756055,0.9389430091554922,0.004921134319593084,0.06952823098426021,0.004020319897449439,donor_grouped,False,flat,,
logistic_l2,3,C=100.0,0.9523065476190476,0.0063286450062551595,0.9742002014487889,0.0036919736340907195,0.9120535714285714,0.011342761309618758,0.9145833333333334,0.011825962754115557,0.9095238095238095,0.018781205660633727,0.9360139190435974,0.0077339469538490364,0.07319381645167218,0.005900047235217755,donor_grouped,False,flat,,
logistic_l2,4,C=0.01,0.9672123015873015,0.0020478629901311742,0.9831637173942047,0.001406796582066384,0.9203125,0.006769061559566685,0.940625,0.007030714142818229,0.9,0.010038976698947271,0.948023962064848,0.004689529875550479,0.13420984413739256,0.0017434576969215239,donor_grouped,False,flat,,
logistic_l2,4,C=0.1,0.9654017857142858,0.00225574795794344,0.9822176537476137,0.0015534186688219238,0.9226190476190477,0.009398459980900999,0.9333333333333333,0.005379143536399152,0.9119047619047619,0.01607020375501319,0.9466496619800091,0.005200056484669551,0.07152077542057735,0.0018614098553204478,donor_grouped,False,flat,,
logistic_l2,4,C=1.0,0.9590277777777778,0.002626835596327461,0.9789460695339443,0.001381993342920149,0.9241071428571429,0.011168978421823135,0.9291666666666666,0.008216777476527262,0.919047619047619,0.01664775949476434,0.9459132116203455,0.007001599884442584,0.0658156077834953,0.0031106980147148243,donor_grouped,False,flat,,
logistic_l2,4,C=10.0,0.9525049603174602,0.006230910367745325,0.975552042738923,0.0039470649884460595,0.9223214285714286,0.006591812139039809,0.9208333333333334,0.005379143536399199,0.9238095238095239,0.010038976698947296,0.9424280350438048,0.004233997315432726,0.07118502024860321,0.004843164230729528,donor_grouped,False,flat,,
logistic_l2,4,C=100.0,0.9471478174603174,0.009822632390638393,0.9712156192563525,0.007089313594558238,0.9162946428571429,0.006629497224515667,0.9135416666666666,0.012078143840920886,0.919047619047619,0.01229518522605532,0.9374353802768353,0.006017794345569054,0.07570615845343623,0.007430602580649629,donor_grouped,False,flat,,
logistic_l2,5,C=0.01,0.9663690476190476,0.0019535787682198086,0.9820714078079605,0.0013861897718767588,0.9156994047619047,0.010957980096994245,0.9385416666666666,0.0076860915351314495,0.8928571428571429,0.01683587574253686,0.9454336594103058,0.006643961756780006,0.1341217596652645,0.0017290528521358923,donor_grouped,False,flat,,
logistic_l2,5,C=0.1,0.9647569444444445,0.0022227843696417484,0.9815969741796667,0.0014112309271645926,0.9178571428571429,0.0054473229814651835,0.9333333333333333,0.005379143536399152,0.9023809523809524,0.007529232524210435,0.9446449456975772,0.0037960131347929012,0.07219625954488869,0.002122995373466414,donor_grouped,False,flat,,
logistic_l2,5,C=1.0,0.9550843253968253,0.0032006969178800895,0.9755396223829955,0.0024042652213934557,0.9205357142857142,0.011919220716950008,0.9291666666666666,0.008216777476527262,0.9119047619047619,0.01607020375501319,0.9444106720702464,0.00762573115048419,0.067903308194014,0.003131410000185421,donor_grouped,False,flat,,
logistic_l2,5,C=10.0,0.9470982142857143,0.0054438715153077985,0.9696963535018153,0.004872028244630983,0.9172619047619047,0.011752917195753094,0.925,0.008216777476527295,0.9095238095238095,0.01878120566063373,0.9416743987628646,0.007070008369802635,0.07398191807861644,0.004644155978290192,donor_grouped,False,flat,,
logistic_l2,5,C=100.0,0.941468253968254,0.007016896552223211,0.9656702009395074,0.005731130629555236,0.9100446428571429,0.012096718369741086,0.9177083333333333,0.005912981377057801,0.9023809523809524,0.020847500851688447,0.936248292568693,0.0065136806932234925,0.07988832601640031,0.006090947631638809,donor_grouped,False,flat,,
logistic_l2,6,C=0.01,0.9664186507936507,0.0028307148727877937,0.9820169647929904,0.002267349210981479,0.9209077380952382,0.006873664950884435,0.9489583333333333,0.007686091535131503,0.8928571428571429,0.012548720873684064,0.9509317959433483,0.00449149377370027,0.13426247651796877,0.001897104575928064,donor_grouped,False,flat,,
logistic_l2,6,C=0.1,0.964781746031746,0.0031718462455771765,0.9814187917146293,0.002496734839988204,0.919047619047619,0.010746845734803735,0.9333333333333333,0.005379143536399152,0.9047619047619048,0.0194403947839935,0.9451567207846706,0.00556652738626376,0.07211485249399288,0.002425479959279349,donor_grouped,False,flat,,
logistic_l2,6,C=1.0,0.9596974206349206,0.003569763261802989,0.9788692383520884,0.0027883646225249493,0.9181547619047619,0.010056118518210984,0.9291666666666666,0.008216777476527262,0.9071428571428571,0.013515386004703506,0.9434081658045823,0.006697940095543257,0.06648436881575844,0.003403199500841283,donor_grouped,False,flat,,
logistic_l2,6,C=10.0,0.9551835317460318,0.005153653404313202,0.9759787594026756,0.004243581167034398,0.9044642857142857,0.012564396983323478,0.9208333333333334,0.00878410461157885,0.8880952380952382,0.022587697572631283,0.9349572179562381,0.007038950179923707,0.07314035979916098,0.004237080558379306,donor_grouped,False,flat,,
logistic_l2,6,C=100.0,0.9479414682539682,0.007326106966678229,0.970672761270466,0.0057091066384508385,0.8857142857142858,0.01493129711284009,0.9166666666666666,0.00491046375823992,0.8547619047619047,0.028505214279472967,0.9258561478524886,0.006875106409080189,0.08318231683982238,0.004525027570355011,donor_grouped,False,flat,,
logistic_l2,7,C=0.01,0.9653521825396826,0.002759435892587148,0.9813195435499141,0.002342836236587286,0.9200148809523808,0.006431697658675599,0.9447916666666666,0.005031728036871322,0.8952380952380953,0.012295185226055313,0.9492413543675944,0.003526353288859572,0.13413421306679998,0.001932538270816335,donor_grouped,False,flat,,
logistic_l2,7,C=0.1,0.9632936507936508,0.0025319763278957943,0.9806091461233921,0.002183304300551454,0.919047619047619,0.010746845734803735,0.9333333333333333,0.005379143536399152,0.9047619047619048,0.0194403947839935,0.9451567207846706,0.00556652738626376,0.07231981626987358,0.0021858516729311886,donor_grouped,False,flat,,
logistic_l2,7,C=1.0,0.9595734126984127,0.0033824855399270486,0.9789437877540916,0.002488262298594254,0.9181547619047619,0.010056118518210984,0.9291666666666666,0.008216777476527262,0.9071428571428571,0.013515386004703506,0.9434081658045823,0.006697940095543257,0.06697629153641405,0.003259236567461728,donor_grouped,False,flat,,
logistic_l2,7,C=10.0,0.9589037698412698,0.003699142865726767,0.9787894438013552,0.002651405154659771,0.9063988095238095,0.015364177975167051,0.9270833333333334,0.006944444444444451,0.8857142857142858,0.027030772009406998,0.9378488058548212,0.00797287850639554,0.07089192654477576,0.003981969658942482,donor_grouped,False,flat,,
logistic_l2,7,C=100.0,0.9537450396825398,0.0060911338484207385,0.9751662684403287,0.0037901283567816704,0.8952380952380953,0.014263823891953386,0.9166666666666666,0.014731391274719738,0.8738095238095237,0.02760718592210489,0.9297174025783403,0.008829200511176779,0.07732786816950744,0.00679498369756721,donor_grouped,False,flat,,
logistic_l2,8,C=0.01,0.9683035714285714,0.0032773983589242848,0.9816616743409566,0.003224668907358546,0.9179315476190476,0.005753219881546066,0.940625,0.005031728036871323,0.8952380952380953,0.012295185226055313,0.9470371773675025,0.002964247760890159,0.13062970799743662,0.0026292968304998114,donor_grouped,False,flat,,
logistic_l2,8,C=0.1,0.9677827380952382,0.003194284402587752,0.9815418093341419,0.0030478294267102793,0.9149553571428571,0.003490773853224563,0.9322916666666666,0.007365695637359832,0.8976190476190476,0.011501092655705925,0.9430895492439649,0.0024159608942337773,0.06785485824109615,0.0026894611432948857,donor_grouped,False,flat,,
logistic_l2,8,C=1.0,0.9638640873015873,0.003919819189330607,0.979265774857959,0.004110396617141615,0.9220982142857143,0.006891539548612349,0.9322916666666666,0.005490065382236746,0.9119047619047619,0.011501092655705921,0.9460871445753863,0.004192905950989399,0.06272893962583867,0.0036232240441137703,donor_grouped,False,flat,,
logistic_l2,8,C=10.0,0.9610863095238095,0.005151531085368279,0.9771053611969208,0.006183894093674013,0.9076636904761906,0.007062575878026324,0.934375,0.008575756274464183,0.880952380952381,0.011223917161691242,0.9407320657665105,0.005122861869530348,0.0673343937048968,0.0022740922463023714,donor_grouped,False,flat,,
logistic_l2,8,C=100.0,0.9520833333333334,0.008749021379244786,0.9712262894154,0.00878870295107145,0.8924107142857143,0.013800918968912732,0.90625,0.02455231879119957,0.8785714285714284,0.0208475008516884,0.9249026540500385,0.013059985980698435,0.07542990858777968,0.0071404904231528255,donor_grouped,False,flat,,
logistic_l2,9,C=0.01,0.9683779761904763,0.0033667894666497087,0.9816540002103029,0.0033721601141974817,0.9174107142857142,0.0055124282665904595,0.9395833333333334,0.009572256077840428,0.8952380952380953,0.012295185226055313,0.9464684024148647,0.004343690851194336,0.13058485027967534,0.002513852287116225,donor_grouped,False,flat,,
logistic_l2,9,C=0.1,0.9679067460317461,0.002923362719998479,0.9816400312174597,0.0029614084793344654,0.9144345238095237,0.003937129927179456,0.93125,0.005379143536399165,0.8976190476190476,0.011501092655705925,0.9425387202736335,0.0017211304715203963,0.06784971785761996,0.002418536150843811,donor_grouped,False,flat,,
logistic_l2,9,C=1.0,0.9631696428571429,0.0034707456232942403,0.9789725387816711,0.0039007111007743193,0.9220982142857143,0.006891539548612349,0.9322916666666666,0.005490065382236746,0.9119047619047619,0.011501092655705921,0.9460871445753863,0.004192905950989399,0.06305355812840069,0.003262626809597524,donor_grouped,False,flat,,
