scheme,pool_correction,model,repeat,fold,selected_k,selected_param,label_variant
loco,False,logistic_l1,0,125,6,C=100.0,da_untreated
loco,False,logistic_l2,0,126,4,C=10.0,da_untreated
loco,False,logistic_l1,0,126,4,C=10.0,da_untreated
loco,False,logistic_l2,0,127,4,C=100.0,da_untreated
loco,False,logistic_l1,0,127,4,C=100.0,da_untreated
loco,False,logistic_l2,0,128,4,C=100.0,da_untreated
loco,False,logistic_l1,0,128,4,C=100.0,da_untreated
loco,False,logistic_l2,0,129,4,C=100.0,da_untreated
loco,False,logistic_l1,0,129,4,C=10.0,da_untreated
loco,False,logistic_l2,0,130,4,C=100.0,da_untreated
loco,False,logistic_l1,0,130,6,C=100.0,da_untreated
loco,False,logistic_l2,0,131,4,C=100.0,da_untreated
loco,False,logistic_l1,0,131,4,C=10.0,da_untreated
loco,False,logistic_l2,0,132,4,C=100.0,da_untreated
loco,False,logistic_l1,0,132,4,C=100.0,da_untreated
loco,False,logistic_l2,0,133,4,C=100.0,da_untreated
loco,False,logistic_l1,0,133,6,C=100.0,da_untreated
loco,False,logistic_l2,0,134,4,C=100.0,da_untreated
loco,False,logistic_l1,0,134,4,C=1.0,da_untreated
loco,False,logistic_l2,0,135,4,C=100.0,da_untreated
loco,False,logistic_l1,0,135,4,C=100.0,da_untreated
lodo,False,logistic_l2,0,0,4,C=100.0,da_untreated
lodo,False,logistic_l1,0,0,5,C=10.0,da_untreated
lodo,False,logistic_l2,0,1,4,C=100.0,da_untreated
lodo,False,logistic_l1,0,1,4,C=10.0,da_untreated
lodo,False,logistic_l2,0,2,10,C=0.1,da_untreated
lodo,False,logistic_l1,0,2,3,C=0.1,da_untreated
lodo,False,logistic_l2,0,3,4,C=1.0,da_untreated
lodo,False,logistic_l1,0,3,3,C=0.1,da_untreated
lodo,False,logistic_l2,0,4,4,C=100.0,da_untreated
lodo,False,logistic_l1,0,4,4,C=100.0,da_untreated
lodo,False,logistic_l2,0,5,6,C=100.0,da_untreated
lodo,False,logistic_l1,0,5,6,C=100.0,da_untreated
lodo,False,logistic_l2,0,6,4,C=10.0,da_untreated
lodo,False,logistic_l1,0,6,4,C=100.0,da_untreated
lodo,False,logistic_l2,0,7,6,C=10.0,da_untreated
lodo,False,logistic_l1,0,7,5,C=10.0,da_untreated
lodo,False,logistic_l2,0,8,4,C=10.0,da_untreated
lodo,False,logistic_l1,0,8,4,C=1.0,da_untreated
lodo,False,logistic_l2,0,9,6,C=100.0,da_untreated
lodo,False,logistic_l1,0,9,6,C=100.0,da_untreated
lodo,False,logistic_l2,0,10,8,C=100.0,da_untreated
lodo,False,logistic_l1,0,10,4,C=10.0,da_untreated
lodo,False,logistic_l2,0,11,4,C=100.0,da_untreated
lodo,False,logistic_l1,0,11,4,C=1.0,da_untreated
lodo,False,logistic_l2,0,12,4,C=100.0,da_untreated
lodo,False,logistic_l1,0,12,4,C=10.0,da_untreated
lodo,False,logistic_l2,0,13,4,C=100.0,da_untreated
lodo,False,logistic_l1,0,13,6,C=100.0,da_untreated
lodo,False,logistic_l2,0,14,6,C=10.0,da_untreated
lodo,False,logistic_l1,0,14,5,C=1.0,da_untreated
lodo,False,logistic_l2,0,15,4,C=10.0,da_untreated
lodo,False,logistic_l1,0,15,4,C=10.0,da_untreated
lodo,False,logistic_l2,0,16,6,C=100.0,da_untreated
lodo,False,logistic_l1,0,16,6,C=100.0,da_untreated
lodo,False,logistic_l2,0,17,10,C=1.0,da_untreated
lodo,False,logistic_l1,0,17,4,C=1.0,da_untreated
lodo,False,logistic_l2,0,18,5,C=100.0,da_untreated
lodo,False,logistic_l1,0,18,5,C=100.0,da_untreated
lodo,False,logistic_l2,0,19,4,C=100.0,da_untreated
lodo,False,logistic_l1,0,19,4,C=100.0,da_untreated
